71044012529 , 71044012529 ,  71032505524 , 71032505524 ,  71042383833 , 71042383833 ,  71042820991 , 71042820991 ,  
72145933922 , 72145933922 ,  72134440580 , 72134440580 ,  72144323838 , 72144323838 ,  72144777415 , 72144777415 ,  
73245405592 , 73245405592 ,  73233886476 , 73233886476 ,  73243839592 , 73243839592 ,  73244245503 , 73244245503 ,  
74349430571 , 74349430571 ,  74337938848 , 74337938848 ,  74347839092 , 74347839092 ,  74348421578 , 74348421578 ,  
75450139935 , 75450139935 ,  75438770750 , 75438770750 ,  75448594700 , 75448594700 ,  75449368504 , 75449368504 ,  
76550159562 , 76550159562 ,  76538733395 , 76538733395 ,  76548561084 , 76548561084 ,  76549205481 , 76549205481 ,  
77651492128 , 77651492128 ,  77640394226 , 77640394226 ,  77650089170 , 77650089170 ,  77650728070 , 77650728070 ,  
78752217616 , 78752217616 ,  78741148802 , 78741148802 ,  78750727913 , 78750727913 ,  78751584796 , 78751584796 ,  
79825454134 , 79825454134 ,  79814210902 , 79814210902 ,  79823936645 , 79823936645 ,  79824572416 , 79824572416 ,  
80923834891 , 80923834891 ,  80912494458 , 80912494458 ,  80922248504 , 80922248504 ,  80922810945 , 80922810945 ,  
82026504062 , 82026504062 ,  82015267168 , 82015267168 ,  82025003946 , 82025003946 ,  82025579849 , 82025579849 ,  
83123851526 , 83123851526 ,  83112736959 , 83112736959 ,  83122345096 , 83122345096 ,  83123015278 , 83123015278 ,  
84220483797 , 84220483797 ,  84209357367 , 84209357367 ,  84218909480 , 84218909480 ,  84219634026 , 84219634026 ,  
85294821147 , 85294821147 ,  85283580540 , 85283580540 ,  85293151586 , 85293151586 ,  85294004991 , 85294004991 ,  
86364683140 , 86364683140 ,  86353228777 , 86353228777 ,  86362894157 , 86362894157 ,  86363645726 , 86363645726 ,  
87461963026 , 87461963026 ,  87450536332 , 87450536332 ,  87460136402 , 87460136402 ,  87460961792 , 87460961792 ,  
88537284551 , 88537284551 ,  88525776794 , 88525776794 ,  88535350968 , 88535350968 ,  88536225520 , 88536225520 ,  
89635860337 , 89635860337 ,  89624263874 , 89624263874 ,  89633733077 , 89633733077 ,  89634704241 , 89634704241 ,  
90735495249 , 90735495249 ,  90723802655 , 90723802655 ,  90733273921 , 90733273921 ,  90734146925 , 90734146925 ,  
91836654083 , 91836654083 ,  91825018706 , 91825018706 ,  91834552743 , 91834552743 ,  91835390917 , 91835390917 ,  
92938925956 , 92938925956 ,  92927295334 , 92927295334 ,  92936876644 , 92936876644 ,  92937730279 , 92937730279 ,  
94039768106 , 94039768106 ,  94028073548 , 94028073548 ,  94037797123 , 94037797123 ,  94038426694 , 94038426694 ,  
95142002442 , 95142002442 ,  95130284722 , 95130284722 ,  95140034657 , 95140034657 ,  95140568905 , 95140568905 ,  
96240138598 , 96240138598 ,  96228424330 , 96228424330 ,  96238247657 , 96238247657 ,  96238728365 , 96238728365 ,  
97340091280 , 97340091280 ,  97328552683 , 97328552683 ,  97338347789 , 97338347789 ,  97338565894 , 97338565894 ,  
98438815641 , 98438815641 ,  98427158710 , 98427158710 ,  98436627702 , 98436627702 ,  98437179819 , 98437179819 ,  
99508563314 , 99508563314 ,  99496839484 , 99496839484 ,  99506382446 , 99506382446 ,  99506905969 , 99506905969 ,  
100608628194 , 100608628194 ,  100596904594 , 100596904594 ,  100606440209 , 100606440209 ,  100606969940 , 100606969940 ,  
101678500107 , 101678500107 ,  101666753812 , 101666753812 ,  101676227701 , 101676227701 ,  101676882992 , 101676882992 ,  
102750141217 , 102750141217 ,  102738277803 , 102738277803 ,  102747820958 , 102747820958 ,  102748697306 , 102748697306 ,  
103848217423 , 103848217423 ,  103836431787 , 103836431787 ,  103845897474 , 103845897474 ,  103846739237 , 103846739237 ,  
104947421582 , 104947421582 ,  104935569143 , 104935569143 ,  104945011029 , 104945011029 ,  104945603603 , 104945603603 ,  
106047570793 , 106047570793 ,  106035684291 , 106035684291 ,  106045185743 , 106045185743 ,  106045726488 , 106045726488 ,  
107146654170 , 107146654170 ,  107134884892 , 107134884892 ,  107144334629 , 107144334629 ,  107144901160 , 107144901160 ,  
108244831702 , 108244831702 ,  108233141242 , 108233141242 ,  108242475515 , 108242475515 ,  108243000838 , 108243000838 ,  
109317853912 , 109317853912 ,  109305972371 , 109305972371 ,  109315245425 , 109315245425 ,  109315918353 , 109315918353 ,  
