167133399263 , 130523737885 ,  
167133399263 , 131588721266 ,  
167133399263 , 131588721266 ,  
173051932925 , 135135539406 ,  
173051932925 , 136263290078 ,  
173051932925 , 136263290078 ,  
179043630693 , 139830522049 ,  
179043630693 , 140957409621 ,  
179043630693 , 140957409621 ,  
184962536534 , 144440890141 ,  
184962536534 , 145566117134 ,  
184962536534 , 145566117134 ,  
190886098430 , 149075262949 ,  
190886098430 , 150203015121 ,  
190886098430 , 150203015121 ,  
196804362988 , 153704071816 ,  
196804362988 , 154769360089 ,  
196804362988 , 154769360089 ,  
202686387361 , 158273436134 ,  
202686387361 , 159398739038 ,  
202686387361 , 159398739038 ,  
208697414171 , 162940882542 ,  
208697414171 , 162940882542 ,  
208697414171 , 162940882542 ,  
214661190151 , 168906184779 ,  
214661190151 , 170031191124 ,  
214661190151 , 170031191124 ,  
220642630385 , 173591136576 ,  
220642630385 , 174715575880 ,  
220642630385 , 174715575880 ,  
226609889095 , 178268293230 ,  
226609889095 , 179333938602 ,  
226609889095 , 179333938602 ,  
232482575986 , 182831848541 ,  
232482575986 , 183897572530 ,  
232482575986 , 183897572530 ,  
238363669223 , 187402561794 ,  
238363669223 , 188531128817 ,  
238363669223 , 188531128817 ,  
244298661357 , 190975026107 ,  
244298661357 , 192102595042 ,  
244298661357 , 192102595042 ,  
250266434235 , 195649755197 ,  
250266434235 , 196716201798 ,  
250266434235 , 196716201798 ,  
256165678438 , 200218215044 ,  
256165678438 , 201283779131 ,  
256165678438 , 201283779131 ,  
262062365965 , 204794146895 ,  
262062365965 , 205860513252 ,  
262062365965 , 205860513252 ,  
267990819482 , 209408894354 ,  
267990819482 , 210535580859 ,  
267990819482 , 210535580859 ,  
273956921699 , 214084665323 ,  
273956921699 , 215209741951 ,  
273956921699 , 215209741951 ,  
279882454484 , 218718474091 ,  
279882454484 , 219845989864 ,  
279882454484 , 219845989864 ,  
285837775871 , 223383387236 ,  
285837775871 , 224450396711 ,  
285837775871 , 224450396711 ,  
291728607810 , 227957314658 ,  
291728607810 , 229022752796 ,  
291728607810 , 229022752796 ,  
297663314175 , 232577489779 ,  
297663314175 , 233703437382 ,  
297663314175 , 233703437382 ,  
303605059449 , 237206656493 ,  
303605059449 , 238333772255 ,  
303605059449 , 238333772255 ,  
309559440491 , 241843526525 ,  
309559440491 , 242910269895 ,  
309559440491 , 242910269895 ,  
315501433079 , 246468811957 ,  
315501433079 , 247534671147 ,  
315501433079 , 247534671147 ,  
321392297808 , 251041448273 ,  
321392297808 , 252108970625 ,  
321392297808 , 252108970625 ,  
327336571387 , 255664950468 ,  
327336571387 , 256792691388 ,  
327336571387 , 256792691388 ,  
333325345341 , 260359276283 ,  
333325345341 , 261487730649 ,  
333325345341 , 261487730649 ,  
339283379851 , 264998510714 ,  
339283379851 , 266064182583 ,  
339283379851 , 266064182583 ,  
345180221239 , 269576340499 ,  
345180221239 , 270642295096 ,  
345180221239 , 270642295096 ,  
351099877774 , 274184055005 ,  
351099877774 , 275249948941 ,  
351099877774 , 275249948941 ,  
356995648122 , 278761615686 ,  
356995648122 , 279827731396 ,  
356995648122 , 279827731396 ,  
362942516000 , 283393104679 ,  
362942516000 , 284519719272 ,  
362942516000 , 284519719272 ,  
368905757522 , 288033039807 ,  
368905757522 , 289106089395 ,  
368905757522 , 289106089395 ,  
374794460334 , 292599603676 ,  
374794460334 , 293666396251 ,  
374794460334 , 293666396251 ,  
380688720467 , 297179754573 ,  
380688720467 , 298305474986 ,  
380688720467 , 298305474986 ,  
386644923619 , 301814826245 ,  
386644923619 , 302942474549 ,  
386644923619 , 302942474549 ,  
392600890874 , 306454250746 ,  
392600890874 , 307521909295 ,  
392600890874 , 307521909295 ,  
398485497131 , 311020842865 ,  
398485497131 , 312149859270 ,  
398485497131 , 312149859270 ,  
404468065443 , 315703944427 ,  
404468065443 , 316770789289 ,  
404468065443 , 316770789289 ,  
410359887347 , 320275613317 ,  
410359887347 , 321343775245 ,  
410359887347 , 321343775245 ,  
416248551163 , 324851828647 ,  
416248551163 , 325978104517 ,  
416248551163 , 325978104517 ,  
422243305236 , 329528660866 ,  
422243305236 , 330595478022 ,  
422243305236 , 330595478022 ,  
428169141498 , 334142395946 ,  
428169141498 , 335208573485 ,  
428169141498 , 335208573485 ,  
434110311943 , 338766386770 ,  
434110311943 , 339892479029 ,  
434110311943 , 339892479029 ,  
440018891129 , 343378000974 ,  
440018891129 , 344444491779 ,  
440018891129 , 344444491779 ,  
445950056142 , 347993871762 ,  
445950056142 , 349120039765 ,  
445950056142 , 349120039765 ,  
451916875594 , 352637963441 ,  
451916875594 , 353766597042 ,  
451916875594 , 353766597042 ,  
457917770232 , 357340634734 ,  
457917770232 , 358407714286 ,  
457917770232 , 358407714286 ,  
463851066289 , 361956209587 ,  
463851066289 , 363082328719 ,  
463851066289 , 363082328719 ,  
469818459863 , 366633387280 ,  
469818459863 , 367699057233 ,  
469818459863 , 367699057233 ,  
475732858055 , 371213086629 ,  
475732858055 , 372279230171 ,  
475732858055 , 372279230171 ,  
481628953877 , 375787142251 ,  
481628953877 , 376915140779 ,  
481628953877 , 376915140779 ,  
487579598420 , 380425586828 ,  
487579598420 , 381557515426 ,  
487579598420 , 381557515426 ,  
493527147621 , 385076164838 ,  
493527147621 , 386142862045 ,  
493527147621 , 386142862045 ,  
499496235730 , 389725822794 ,  
499496235730 , 390849191639 ,  
499496235730 , 390849191639 ,  
505438789525 , 394367930211 ,  
505438789525 , 395434870858 ,  
505438789525 , 395434870858 ,  
511373961937 , 398982603135 ,  
511373961937 , 400108892504 ,  
511373961937 , 400108892504 ,  
517319695987 , 403626789016 ,  
517319695987 , 404694658798 ,  
517319695987 , 404694658798 ,  
523224297483 , 408211153086 ,  
523224297483 , 409277867207 ,  
523224297483 , 409277867207 ,  
529157315520 , 412826015494 ,  
529157315520 , 413892273445 ,  
529157315520 , 413892273445 ,  
535049981651 , 416334896499 ,  
535049981651 , 417462165249 ,  
535049981651 , 417462165249 ,  
540961856080 , 420955505961 ,  
540961856080 , 422023125180 ,  
540961856080 , 422023125180 ,  
546884524713 , 425565391049 ,  
546884524713 , 426637030288 ,  
546884524713 , 426637030288 ,  
552848757074 , 430210629555 ,  
552848757074 , 431283328962 ,  
552848757074 , 431283328962 ,  
558757769517 , 434801638192 ,  
558757769517 , 435869868947 ,  
558757769517 , 435869868947 ,  
564702169296 , 439427052574 ,  
564702169296 , 440494496430 ,  
564702169296 , 440494496430 ,  
570648949555 , 444048272445 ,  
570648949555 , 445173629761 ,  
570648949555 , 445173629761 ,  
576603749691 , 448684300835 ,  
576603749691 , 449814252794 ,  
576603749691 , 449814252794 ,  
582513930043 , 453274845924 ,  
582513930043 , 454342340611 ,  
582513930043 , 454342340611 ,  
588459128467 , 457899244301 ,  
588459128467 , 458965583369 ,  
588459128467 , 458965583369 ,  
594387861086 , 462510341585 ,  
594387861086 , 463635900259 ,  
594387861086 , 463635900259 ,  
600384183372 , 467210051568 ,  
600384183372 , 468277240444 ,  
600384183372 , 468277240444 ,  
606311835327 , 471821535906 ,  
606311835327 , 472946686572 ,  
606311835327 , 472946686572 ,  
612301865142 , 476491742641 ,  
612301865142 , 477558543839 ,  
612301865142 , 477558543839 ,  
618204578325 , 481074045038 ,  
618204578325 , 482151962832 ,  
618204578325 , 482151962832 ,  
624053681464 , 485642804530 ,  
624053681464 , 486713607293 ,  
624053681464 , 486713607293 ,  
629998492211 , 490264362587 ,  
629998492211 , 491392112883 ,  
629998492211 , 491392112883 ,  
635957998523 , 494908480597 ,  
635957998523 , 496034555260 ,  
635957998523 , 496034555260 ,  
641889167320 , 499544413424 ,  
641889167320 , 500671514884 ,  
641889167320 , 500671514884 ,  
647882635498 , 504219037086 ,  
647882635498 , 505286279224 ,  
647882635498 , 505286279224 ,  
653815606324 , 508832211593 ,  
653815606324 , 509898255656 ,  
653815606324 , 509898255656 ,  
659690101137 , 513395335934 ,  
659690101137 , 514461865877 ,  
659690101137 , 514461865877 ,  
665577526781 , 517965617180 ,  
665577526781 , 519097099298 ,  
665577526781 , 519097099298 ,  
671581024224 , 522650331808 ,  
671581024224 , 523716490488 ,  
671581024224 , 523716490488 ,  
677537955109 , 527284865825 ,  
677537955109 , 528351723033 ,  
677537955109 , 528351723033 ,  
683483145777 , 531906822773 ,  
683483145777 , 533033709165 ,  
683483145777 , 533033709165 ,  
689448396601 , 536543036368 ,  
689448396601 , 537668901339 ,  
689448396601 , 537668901339 ,  
695379954619 , 541179576896 ,  
695379954619 , 542250636654 ,  
695379954619 , 542250636654 ,  
701371105017 , 545768707222 ,  
701371105017 , 546835778832 ,  
701371105017 , 546835778832 ,  
707272494789 , 550347835784 ,  
707272494789 , 551415112961 ,  
707272494789 , 551415112961 ,  
713174831279 , 554928745040 ,  
713174831279 , 555999643478 ,  
713174831279 , 555999643478 ,  
719111330871 , 559545479228 ,  
719111330871 , 560672524606 ,  
719111330871 , 560672524606 ,  
725082809627 , 564223710857 ,  
725082809627 , 565289675053 ,  
725082809627 , 565289675053 ,  
730965371483 , 568792851568 ,  
730965371483 , 569858674773 ,  
730965371483 , 569858674773 ,  
736903186807 , 573409954643 ,  
736903186807 , 574535749910 ,  
736903186807 , 574535749910 ,  
742875208855 , 578088182064 ,  
742875208855 , 579214001329 ,  
742875208855 , 579214001329 ,  
748850550021 , 582765102462 ,  
748850550021 , 583892171714 ,  
748850550021 , 583892171714 ,  
754858773931 , 587453905398 ,  
754858773931 , 588520482714 ,  
754858773931 , 588520482714 ,  
760756067603 , 592034266030 ,  
760756067603 , 593101458380 ,  
760756067603 , 593101458380 ,  
766634386287 , 596587190247 ,  
766634386287 , 597713961271 ,  
766634386287 , 597713961271 ,  
772591376832 , 601221723804 ,  
772591376832 , 602351298486 ,  
772591376832 , 602351298486 ,  
778563223851 , 605896386709 ,  
778563223851 , 606963309497 ,  
778563223851 , 606963309497 ,  
784434221187 , 610480127080 ,  
784434221187 , 611608222088 ,  
784434221187 , 611608222088 ,  
790413588583 , 615166799767 ,  
790413588583 , 616293678951 ,  
790413588583 , 616293678951 ,  
796367431395 , 619804822079 ,  
796367431395 , 620932000926 ,  
796367431395 , 620932000926 ,  
802317387003 , 624438972261 ,  
802317387003 , 625564236783 ,  
802317387003 , 625564236783 ,  
808254939856 , 629079939625 ,  
808254939856 , 630148283162 ,  
808254939856 , 630148283162 ,  
814202102293 , 633704918199 ,  
814202102293 , 634834649364 ,  
814202102293 , 634834649364 ,  
820204433777 , 638384236401 ,  
820204433777 , 639451441679 ,  
820204433777 , 639451441679 ,  
826056223640 , 642909780161 ,  
826056223640 , 644038637961 ,  
826056223640 , 644038637961 ,  
832029461782 , 647588648917 ,  
832029461782 , 648718802739 ,  
832029461782 , 648718802739 ,  
837945258714 , 652182039105 ,  
837945258714 , 653307111144 ,  
837945258714 , 653307111144 ,  
843936510298 , 656881628118 ,  
843936510298 , 657948597782 ,  
843936510298 , 657948597782 ,  
849875691070 , 661499901010 ,  
849875691070 , 662567146154 ,  
849875691070 , 662567146154 ,  
855773970694 , 666083982709 ,  
855773970694 , 667213127226 ,  
855773970694 , 667213127226 ,  
861704170676 , 670720066492 ,  
861704170676 , 671786274015 ,  
861704170676 , 671786274015 ,  
867637412965 , 675332678610 ,  
867637412965 , 676399683119 ,  
867637412965 , 676399683119 ,  
873579857351 , 679951906524 ,  
873579857351 , 681017738419 ,  
873579857351 , 681017738419 ,  
879479536343 , 684532308204 ,  
879479536343 , 685600102124 ,  
879479536343 , 685600102124 ,  
885382480522 , 689116131768 ,  
885382480522 , 690242997353 ,  
885382480522 , 690242997353 ,  
891346876575 , 693760686801 ,  
891346876575 , 694828123765 ,  
891346876575 , 694828123765 ,  
897247206298 , 698342508110 ,  
897247206298 , 699409762263 ,  
897247206298 , 699409762263 ,  
903112508480 , 702889143054 ,  
903112508480 , 704016225356 ,  
903112508480 , 704016225356 ,  
909060853774 , 707521485070 ,  
909060853774 , 708587649413 ,  
909060853774 , 708587649413 ,  
914996923339 , 712134155459 ,  
914996923339 , 713200439597 ,  
914996923339 , 713200439597 ,  
920957139688 , 716777784856 ,  
920957139688 , 717906080513 ,  
920957139688 , 717906080513 ,  
926910638767 , 721415728107 ,  
