6149486752884101798 , 4612201891402748002 ,  
8004006210835482477 , 6466721349353457747 ,  
8004006212010945899 , 6466721350529686021 ,  
7418077833089438980 , 5880792971605728441 ,  
7418077834258519037 , 5880792972775554436 ,  
-7905555700125228889 , 9003903512098702659 ,  
-7905555698951414754 , 9003903513276653142 ,  
-5954301915125971709 , -7491586776608074417 ,  
-3318669237184387659 , -4855954098669122933 ,  
-2342371177301525936 , -3879656038786413613 ,  
-389775057531078013 , -1927059919018477056 ,  
-779550113994846787 , -2316834975482480685 ,  
2735867069079137546 , 1198582207588742982 ,  
5471734139241388144 , 3934449277833193186 ,  
6648500983551108230 , 5111216122142573342 ,  
6648500984721822444 , 5111216123316683432 ,  
9002034674511613014 , 7464749813105814393 ,  
-9032609315618539556 , 7876849896684909297 ,  
-9032609314441622337 , 7876849897862626364 ,  
-9032609313270482266 , 7876849899034484287 ,  
-9032609312101096816 , 7876849900204614960 ,  
-9032609310929464259 , 7876849901379795674 ,  
-8208409139081368280 , 8701050073225683635 ,  
-6560008795384454915 , -8097293656787526975 ,  
-4530082997604432148 , -6067367859009025234 ,  
-4765198698141244852 , -6302483559548296558 ,  
-5235430099214845749 , -6772714960622186471 ,  
-1880925605361397838 , -3418210466771518489 ,  
533116086345288640 , -1004168775067480824 ,  
533116087519033416 , -1004168773889581323 ,  
533116088694113632 , -1004168772792609126 ,  
533116089866043552 , -1004168771617187636 ,  
533116090958498123 , -1004168770442396077 ,  
1066232182984653825 , -471052678416714751 ,  
2132464367037201762 , 595179505633535967 ,  
4264928735142333269 , 2727643873738107978 ,  
4264928736234334010 , 2727643874911918756 ,  
4234890177536833058 , 2697605316214026457 ,  
4174813060142398323 , 2637528198817029232 ,  
4054658825352392254 , 2517373964026556412 ,  
4054658826523826036 , 2517373965201573181 ,  
3814350358114603925 , 2277065496791977560 ,  
3814350359284926452 , 2277065497963048895 ,  
3333733423637240116 , 1796448562312674456 ,  
6667466848347549587 , 5130181987020236949 ,  
9039966401762288341 , 7502681540432284973 ,  
-8956745861117680475 , 7952713351261359070 ,  
-8056682239455513792 , 8852776972921168295 ,  
-6256554996134072748 , -7793839857467519387 ,  
-3923175399200455165 , -5460460260536576945 ,  
-3551383501333009217 , -5088668362669574202 ,  
-3551383500156046461 , -5088668361491877087 ,  
-2807799703244574090 , -4345084564580582288 ,  
-1320632109422002432 , -2857916970757937344 ,  
-1320632108251078827 , -2857916969582975417 ,  
-1320632107085354091 , -2857916968496621193 ,  
1653703082897507295 , 116418221483432390 ,  
3307406166863780110 , 1770121305449216081 ,  
6614812334795887287 , 5077527473378624992 ,  
6614812335972556569 , 5077527474556122785 ,  
8934657377014472258 , 7397372515597501439 ,  
-9167363910612615310 , 7742095301679544948 ,  
-8477918338447110464 , 8431540873842730629 ,  
-8477918337275943542 , 8431540875017232011 ,  
-8477918336103274447 , 8431540876193400718 ,  
-7099027189332708821 , -8636312050744767424 ,  
-7099027188163023573 , -8636312049574210208 ,  
-7099027186990807287 , -8636312048398525512 ,  
-5608119780913554064 , -7145404642323381063 ,  
-5608119779741434750 , -7145404641147175693 ,  
-5608119778571315628 , -7145404639976189145 ,  
-5608119777401409437 , -7145404638802924035 ,  
-2626304961730678268 , -4163589823134799849 ,  
-957642626394305481 , -2494927487799026926 ,  
2379682044278849440 , 842397182871520968 ,  
2379682045445411704 , 842397184036834305 ,  
4759364091974819808 , 3222079230647432527 ,  
4759364093146674088 , 3222079231823340043 ,  
4759364094316484512 , 3222079232996589713 ,  
4759364095490734303 , 3222079234174955735 ,  
4759364096663716273 , 3222079235351439983 ,  
4759364097838717908 , 3222079236527341498 ,  
5223760900744729762 , 3686476039432979051 ,  
6152554506557204189 , 4615269645243063309 ,  
8010141718182118218 , 6472856856866010249 ,  
8010141719351850339 , 6472856858039087289 ,  
8010141720523619834 , 6472856859214935597 ,  
8010141721617381934 , 6472856860390642047 ,  
7430348852303528349 , 5893063991076377500 ,  
7430348853474627296 , 5893063992250864826 ,  
7430348854645809243 , 5893063993422792336 ,  
7430348855817606144 , 5893063994598063980 ,  
-7881013657060345573 , 9028445555399828634 ,  
