27919645739524724 , 27919645738148089 , 27919645736973891 , 27919645736049256 ,  
27919646869582798 , 27919646868240952 , 27919646867096377 , 27919646866182532 ,  
27919647997224102 , 27919647995870757 , 27919647994697184 , 27919647993816669 ,  
55839297062320095 , 55839297060895881 , 55839297059702017 , 55839297058750883 ,  
55839298195954226 , 55839298194572592 , 55839298193395476 , 55839298192475632 ,  
55839299327587305 , 55839299326208629 , 55839299325093592 , 55839299324232660 ,  
55839300457631881 , 55839300456239247 , 55839300455139710 , 55839300454337773 ,  
111678601983865971 , 111678601982392343 , 111678601981199272 , 111678601980363004 ,  
223357205036163498 , 223357205034611209 , 223357205033409181 , 223357205032511417 ,  
446714411142166486 , 446714411140514580 , 446714411139283637 , 446714411138373458 ,  
893428823353006759 , 893428823351270359 , 893428823349970797 , 893428823348994623 ,  
1786857647774018816 , 1786857647772205213 , 1786857647770892028 , 1786857647769845692 ,  
3573715296616579805 , 3573715296614700916 , 3573715296613320611 , 3573715296612234486 ,  
3573715297746396358 , 3573715297744482680 , 3573715297743103292 , 3573715297742021499 ,  
7147430596565848913 , 7147430596563907904 , 7147430596562498018 , 7147430596561355230 ,  
7147430597693784445 , 7147430597691889683 , 7147430597690442175 , 7147430597689331385 ,  
7147430598822745564 , 7147430598820830387 , 7147430598819442958 , 7147430598818350458 ,  
7147430599952137149 , 7147430599950198265 , 7147430599948882039 , 7147430599947857784 ,  
-8446850168736719397 , -8446850168738734691 , -8446850168740129994 , -8446850168741269282 ,  
-8446850167608893731 , -8446850167610862071 , -8446850167612253833 , -8446850167613377247 ,  
-7036890852439358198 , -7036890852441384618 , -7036890852442828917 , -7036890852443998494 ,  
-7036890851310431160 , -7036890851312465872 , -7036890851313882715 , -7036890851315008961 ,  
-5483847109551742484 , -5483847109553964180 , -5483847109555443144 , -5483847109556627427 ,  
-5483847108418852378 , -5483847108421075490 , -5483847108422481751 , -5483847108423604706 ,  
-5483847107291826068 , -5483847107294034807 , -5483847107295451775 , -5483847107296538691 ,  
-2377759621514617252 , -2377759621516878028 , -2377759621518405363 , -2377759621519491404 ,  
-460551945960045631 , -460551945962367486 , -460551945963840950 , -460551945964952614 ,  
-460551944827561868 , -460551944829876307 , -460551944831327606 , -460551944832401772 ,  
-921103888586713928 , -921103888589113653 , -921103888590636696 , -921103888591714528 ,  
-921103887454299158 , -921103887456709174 , -921103887458166138 , -921103887459184224 ,  
2452759522161593520 , 2452759522159082471 , 2452759522157532681 , 2452759522156509762 ,  
4905519045391850495 , 4905519045389260201 , 4905519045387699370 , 4905519045386663744 ,  
4905519046524845594 , 4905519046522271382 , 4905519046520710300 , 4905519046519731004 ,  
5516070798118618539 , 5516070798115977708 , 5516070798114321008 , 5516070798113294257 ,  
5516070799194214001 , 5516070799191506925 , 5516070799189828769 , 5516070799188742980 ,  
6737174303457057545 , 6737174303454298097 , 6737174303452591111 , 6737174303451442410 ,  
9179381311982608850 , 9179381311979739786 , 9179381311978001177 , 9179381311976815688 ,  
-8677916040675972437 , -8677916040678907163 , -8677916040680683394 , -8677916040681930795 ,  
-8677916039541817094 , -8677916039544767320 , -8677916039546487555 , -8677916039547704709 ,  
-7499022596305767798 , -7499022596308766936 , -7499022596310554666 , -7499022596311804192 ,  
-7499022595174571475 , -7499022595177545323 , -7499022595179323721 , -7499022595180621326 ,  
-6408110597281559744 , -6408110597284549007 , -6408110597286350737 , -6408110597287657258 ,  
-4226286601494349666 , -4226286601497418631 , -4226286601499272398 , -4226286601500600499 ,  
-4157605905919111698 , -4157605905922265739 , -4157605905924203250 , -4157605905925563139 ,  
-4157605904788803683 , -4157605904791950057 , -4157605904793899068 , -4157605904795269748 ,  
-4157605903661427647 , -4157605903664566229 , -4157605903666492284 , -4157605903667813218 ,  
-4157605902532360827 , -4157605902535446996 , -4157605902537405256 , -4157605902538789436 ,  
-4157605901398317101 , -4157605901401426477 , -4157605901403402402 , -4157605901404774708 ,  
-4020244505726649182 , -4020244505729850968 , -4020244505731856599 , -4020244505733292983 ,  
-3745521714381540480 , -3745521714384785180 , -3745521714386737231 , -3745521714388211445 ,  
-3196076131692923203 , -3196076131696244521 , -3196076131698267108 , -3196076131699799901 ,  
-2097184966316181818 , -2097184966319571464 , -2097184966321611008 , -2097184966323173215 ,  
-2097184965185023367 , -2097184965188398055 , -2097184965190497887 , -2097184965192078800 ,  
100597366698481107 , 100597366695038007 , 100597366692864598 , 100597366691264479 ,  
100597367826743115 , 100597367823269392 , 100597367821042029 , 100597367819427952 ,  
100597368958357738 , 100597368954908514 , 100597368952742604 , 100597368951145401 ,  
100597370086106827 , 100597370082673435 , 100597370080527565 , 100597370079002898 ,  
100597371217050169 , 100597371213643859 , 100597371211464241 , 100597371209960697 ,  
201194743501971815 , 201194743498490386 , 201194743496211818 , 201194743494685568 ,  
201194744632726506 , 201194744629256452 , 201194744627004465 , 201194744625461424 ,  
201194745763225925 , 201194745759767496 , 201194745757547381 , 201194745756012132 ,  
201194746892572891 , 201194746889123295 , 201194746886923137 , 201194746885441300 ,  
402389494853921106 , 402389494850418055 , 402389494848134446 , 402389494846664275 ,  
402389495988846807 , 402389495985425124 , 402389495983123226 , 402389495981662012 ,  
402389497119794609 , 402389497116401507 , 402389497114127649 , 402389497112694557 ,  
804778995309261306 , 804778995305774086 , 804778995303433525 , 804778995301945812 ,  
1609557991685916126 , 1609557991682346246 , 1609557991679991228 , 1609557991678506265 ,  
3219115984385880698 , 3219115984383531889 , 3219115984382049133 ,  
