-4027256674545735768 , -4027256674499647281 , -4027256674453678017 , -4027256674407183230 ,  
-4027256674114204609 , -4027256674068130166 , -4027256674022103441 , -4027256673975598403 ,  
-3759546051859155567 , -3759546051813126959 , -3759546051767171404 , -3759546051720700285 ,  
-3759546051433156779 , -3759546051384004055 , -3759546051338061376 , -3759546051291572297 ,  
-3759546051003077753 , -3759546050953921196 , -3759546050904877195 , -3759546050858402283 ,  
-3759546050574245878 , -3759546050525031319 , -3759546050475963275 , -3759546050426271079 ,  
-3759546050142542977 , -3759546050093330460 , -3759546050044219706 , -3759546049994490342 ,  
-3759546049710628433 , -3759546049661417584 , -3759546049612271204 , -3759546049562523548 ,  
-3759546049277653337 , -3759546049225328006 , -3759546049176213253 , -3759546049126468888 ,  
-3224124802188576002 , -3224124802136319008 , -3224124802083936934 , -3224124802034263739 ,  
-2153282308008939970 , -2153282307956714103 , -2153282307904342197 , -2153282307851532272 ,  
-2153282307578965255 , -2153282307526682302 , -2153282307474320979 , -2153282307421502304 ,  
-2153282307148310278 , -2153282307096030701 , -2153282307043611167 , -2153282306990729406 ,  
-11597317930091948 , -11597317874559973 , -11597317822241653 , -11597317769407436 ,  
-11597317498489430 , -11597317442963580 , -11597317387424785 , -11597317334626070 ,  
-11597317069734409 , -11597317014213102 , -11597316958700433 , -11597316902657785 ,  
-23194633770525682 , -23194633715079045 , -23194633659614503 , -23194633603633815 ,  
-23194633341239191 , -23194633285805972 , -23194633230274635 , -23194633174256362 ,  
-46389266315879650 , -46389266257206919 , -46389266201751419 , -46389266145803649 ,  
-92778532264720106 , -92778532206113753 , -92778532147412242 , -92778532091565310 ,  
-92778531837790530 , -92778531779143592 , -92778531720375204 , -92778531661436061 ,  
-185557063307172442 , -185557063248610757 , -185557063189918205 , -185557063131046941 ,  
-371114126245522764 , -371114126187061999 , -371114126128446450 , -371114126069645814 ,  
-742228252125111831 , -742228252063460939 , -742228252004933936 , -742228251946151718 ,  
2810510792117422037 , 2810510792178993218 , 2810510792240793347 , 2810510792299529939 ,  
5621021584602012034 , 5621021584663524963 , 5621021584725289716 , 5621021584787260974 ,  
5621021585030256301 , 5621021585091779313 , 5621021585153562067 , 5621021585215608744 ,  
5621021585460298667 , 5621021585521794720 , 5621021585583630767 , 5621021585645737780 ,  
5621021585891993185 , 5621021585956687481 , 5621021586018483735 , 5621021586080574873 ,  
6947075876149800316 , 6947075876214476736 , 6947075876279413896 , 6947075876341481241 ,  
6947075876576846445 , 6947075876641516781 , 6947075876706454858 , 6947075876771598231 ,  
6947075877003917949 , 6947075877068597201 , 6947075877133576447 , 6947075877198738737 ,  
-8847559615331800880 , -8847559615267184046 , -8847559615202300345 , -8847559615137149347 ,  
-8847559614903803834 , -8847559614836099185 , -8847559614771150733 , -8847559614705954608 ,  
-8847559614477995992 , -8847559614410199589 , -8847559614342207242 , -8847559614277034660 ,  
-8847559614047038011 , -8847559613979237233 , -8847559613911258052 , -8847559613842829320 ,  
-8847559613668914977 , -8847559613601067072 , -8847559613533087724 , -8847559613464642868 ,  
-7838309745259578810 , -7838309745191787156 , -7838309745123862310 , -7838309745055425872 ,  
-7838309744828224256 , -7838309744757342002 , -7838309744689388572 , -7838309744620959051 ,  
-5819810007579734021 , -5819810007508903269 , -5819810007437683527 , -5819810007369333801 ,  
-3049685422792130131 , -3049685422721375548 , -3049685422650205849 , -3049685422578650607 ,  
-3049685422364396573 , -3049685422293627948 , -3049685422222436998 , -3049685422150866965 ,  
-3049685421935187921 , -3049685421864401504 , -3049685421793255431 , -3049685421721626230 ,  
-3049685421504611101 , -3049685421430708926 , -3049685421359603274 , -3049685421287956408 ,  
-3049685421073513116 , -3049685420999572695 , -3049685420925285764 , -3049685420853691434 ,  
-1804403545780489775 , -1804403545706575310 , -1804403545632360121 , -1804403545557585470 ,  
-1804403545350254762 , -1804403545276303968 , -1804403545202125482 , -1804403545127362289 ,  
-1804403544921880423 , -1804403544847892009 , -1804403544773792306 , -1804403544698996033 ,  
-1804403544494390453 , -1804403544417250919 , -1804403544343153633 , -1804403544268329197 ,  
-1804403544068555931 , -1804403543991375235 , -1804403543914136952 , -1804403543839307018 ,  
686160208230201532 , 686160208307293779 , 686160208384455487 , 686160208462593192 ,  
1372320416829080179 , 1372320416906100058 , 1372320416983243227 , 1372320417061310189 ,  
1372320417256399543 , 1372320417333363221 , 1372320417410520597 , 1372320417488585601 ,  
1372320417682286366 , 1372320417762425540 , 1372320417839612246 , 1372320417917669334 ,  
1372320418107787641 , 1372320418187941522 , 1372320418268188195 , 1372320418346239742 ,  
2744640836583257015 , 2744640836663336361 , 2744640836743580536 , 2744640836824809787 ,  
5489281673540717328 , 5489281673620787217 , 5489281673700976564 , 5489281673782136447 ,  
5489281673971344340 , 5489281674051402147 , 5489281674131622824 , 5489281674212821620 ,  
5489281674397481052 , 5489281674480671614 , 5489281674560924371 , 5489281674642129582 ,  
5489281674824827797 , 5489281674907986779 , 5489281674991416161 , 5489281675072618623 ,  
6683596054017256317 , 6683596054100397135 , 6683596054183767773 , 6683596054268141111 ,  
6683596054447249806 , 6683596054530392124 , 6683596054613776094 , 6683596054698171721 ,  
6683596054875835268 , 6683596054959010166 , 6683596055042393136 , 6683596055126773473 ,  
6683596055303017710 , 6683596055389319117 , 6683596055472624053 , 6683596055557014806 ,  
6683596055731471161 , 6683596055817724489 , 6683596055904313168 , 6683596055988665676 ,  
9072224815830365545 , 9072224815916592334 , 9072224816003114186 , 9072224816090664196 ,  
9072224816264289695 , 9072224816350526941 , 9072224816437107912 , 9072224816524645507 ,  
9072224816691450780 , 9072224816777712856 , 9072224816864320158 , 9072224816951881625 ,  
9072224817119653702 , 9072224817209072120 , 9072224817295665924 , 9072224817383253514 ,  
9072224817544806585 , 9072224817634300371 , 9072224817723955195 , 9072224817811522120 ,  
9072224817974982570 , 9072224818064486438 , 9072224818154135596 , 9072224818244916984 ,  
-8892229029390739974 , -8892229029301309349 , -8892229029211730100 , -8892229029121017287 ,  
-7927648576702331930 , -7927648576612976588 , -7927648576523464832 , -7927648576432784141 ,  
-7927648576275055545 , -7927648576182568188 , -7927648576093063765 , -7927648576002397239 ,  
-7927648575840274892 , -7927648575747864610 , -7927648575655159803 , -7927648575564563103 ,  
-7927648575408097529 , -7927648575315698703 , -7927648575222993273 , -7927648575129326673 ,  
-7927648574978869019 , -7927648574886448820 , -7927648574793681104 , -7927648574700039126 ,  
-7927648574542837457 , -7927648574450445755 , -7927648574357693038 , -7927648574264059934 ,  
-5998487667009191152 , -5998487666913624769 , -5998487666820901008 , -5998487666727316856 ,  
-5998487666582250137 , -5998487666486670755 , -5998487666390779561 , -5998487666297185993 ,  
-5998487666147589068 , -5998487666052010685 , -5998487665956147155 , -5998487665859340241 ,  
-3407040739927491429 , -3407040739831915212 , -3407040739736094553 , -3407040739639344466 ,  
-2519114183486364061 , -2519114183390873794 , -2519114183295125503 , -2519114183198437534 ,  
-2519114183060513450 , -2519114182961843041 , -2519114182866080625 , -2519114182769410612 ,  
-743261069753961695 , -743261069655380902 , -743261069556335936 , -743261069459736291 ,  
2808445156859578705 , 2808445156958086005 , 2808445157057097433 , 2808445157156909344 ,  
2808445157287708164 , 2808445157386267709 , 2808445157485270054 , 2808445157585017138 ,  
5616890314944371449 , 5616890315042869834 , 5616890315141840141 , 5616890315241551770 ,  
5616890315369907652 , 5616890315471558728 , 5616890315570522035 , 5616890315670232998 ,  
6938813335105139158 , 6938813335206793234 , 6938813335308903691 , 6938813335408603280 ,  
-8864084699131864513 , -8864084699030229019 , -8864084698928201763 , -8864084698825315152 ,  
-8864084698697019321 , -8864084698595416074 , -8864084698493433647 , -8864084698390551201 ,  
-7871359915315592300 , -7871359915214065755 , -7871359915112117199 , -7871359915009293372 ,  
-5885910348550174327 , -5885910348445462467 , -5885910348343556866 , -5885910348240803365 ,  
-3181886104733203876 , -3181886104628552801 , -3181886104523379267 , -3181886104420717758 ,  
-3181886104359787619 , -3181886104255189371 , -3181886104150032253 , -3181886104044240714 ,  
-2068804912350719987 , -2068804912246220021 , -2068804912141094316 , -2068804912035344814 ,  
-2068804911975533669 , -2068804911871096323 , -2068804911765983199 , -2068804911660289442 ,  
-2068804911549646366 , -2068804911442087779 , -2068804911336976446 , -2068804911231313519 ,  
-2068804911121959030 , -2068804911014462521 , -2068804910906093876 , -2068804910800440114 ,  
-2068804910696668652 , -2068804910589127272 , -2068804910480733047 , -2068804910371999162 ,  
-2068804910269119637 , -2068804910161559927 , -2068804910053139704 , -2068804909944367573 ,  
157357475834492140 , 157357475941977274 , 157357476050305214 , 157357476159027309 ,  
314714952034525750 , 314714952145195498 , 314714952253494649 , 314714952362139210 ,  
314714952460299673 , 314714952570983421 , 314714952682332531 , 314714952790964552 ,  
314714952893673495 , 314714953004322162 , 314714953115732932 , 314714953227520572 ,  
314714953320630901 , 314714953431268694 , 314714953542692462 , 314714953654519891 ,  
314714953750870625 , 314714953861495127 , 314714953972897772 , 314714954084744908 ,  
314714954176197027 , 314714954289976940 , 314714954401349796 , 314714954513197599 ,  
629429908718264273 , 629429908832026479 , 629429908946507085 , 629429909058332640 ,  
1258859817803917545 , 1258859817917600424 , 1258859818032063033 , 1258859818147088662 ,  
1258859818231724113 , 1258859818345451196 , 1258859818459916346 , 1258859818574977597 ,  
1258859818664788428 , 1258859818778534134 , 1258859818893034823 , 1258859819008108864 ,  
2517719637696592597 , 2517719637813544961 , 2517719637927965534 , 2517719638043022909 ,  
5035439275760626194 , 5035439275877521563 , 5035439275995208582 , 5035439276110171341 ,  
5035439276189084515 , 5035439276306002216 , 5035439276423762853 , 5035439276541802118 ,  
5775911256747997286 , 5775911256864842452 , 5775911256982527638 , 5775911257100492826 ,  
5775911257176429915 , 5775911257293239501 , 5775911257410904856 , 5775911257528879335 ,  
5775911257607647940 , 5775911257727639066 , 5775911257845298670 , 5775911257963238528 ,  
5775911258035014751 , 5775911258155047832 , 5775911258275839231 , 5775911258393754382 ,  
7256855220437837585 , 7256855220557849835 , 7256855220678576781 , 7256855220799674265 ,  
7256855220865557737 , 7256855220985598443 , 7256855221106304599 , 7256855221227457327 ,  
7256855221298989919 , 7256855221419019500 , 7256855221539690951 , 7256855221660829639 ,  
7256855221728805989 , 7256855221851933954 , 7256855221972639110 , 7256855222093817503 ,  
-8228000925883764543 , -8228000925760717654 , -8228000925636745296 , -8228000925515661019 ,  
-8228000925457305914 , -8228000925334211112 , -8228000925210178967 , -8228000925086023387 ,  
-6599192368836284641 , -6599192368713258530 , -6599192368589315116 , -6599192368465214813 ,  
-4608450145303047661 , -4608450145180094582 , -4608450145056153834 , -4608450144932124606 ,  
-4921932994239769521 , -4921932994113574407 , -4921932993989714356 , -4921932993865757993 ,  
-1253931396112896121 , -1253931395986748335 , -1253931395859649664 , -1253931395735796037 ,  
1787104504141606429 , 1787104504267687391 , 1787104504394723987 , 1787104504521820276 ,  
3574209008652752672 , 3574209008778751770 , 3574209008905719584 , 3574209009032742674 ,  
7148418017675197431 , 7148418017801107290 , 7148418017928004738 , 7148418018054975335 ,  
-8444875333991507932 , -8444875333862348949 , -8444875333735541907 , -8444875333608645050 ,  
-8444875333565066582 , -8444875333435881853 , -8444875333305878263 , -8444875333178973823 ,  
-7032941185052961222 , -7032941184923847734 , -7032941184793912802 , -7032941184663781107 ,  
-5475947777737651027 , -5475947777608615404 , -5475947777478773001 , -5475947777348658971 ,  
-2361960963105761311 , -2361960962976787805 , -2361960962846972815 , -2361960962716940275 ,  
-2361960962679813384 , -2361960962547691320 , -2361960962417915866 , -2361960962287886701 ,  
-2361960962249782390 , -2361960962117664242 , -2361960961984814261 , -2361960961854791470 ,  
-428954628131324495 , -428954627999287503 , -428954627866454436 , -428954627733234382 ,  
-857909255893094829 , -857909255761151950 , -857909255628348546 , -857909255495192067 ,  
2579148784583720696 , 2579148784715577087 , 2579148784848326289 , 2579148784981408527 ,  
5158297569534509112 , 5158297569669631011 , 5158297569802300723 , 5158297569935322676 ,  
6021627843547409785 , 6021627843680636345 , 6021627843813632093 ,  
