15909305029285 , 15894594342231 , 15879796893360 , 15864553859860 ,  
15909305029285 , 15894594342231 , 15879796893360 , 15864553859860 ,  
15914479593203 , 15898548940909 , 15882580737290 , 15866162665698 ,  
15914479593203 , 31813396322351 , 31797428006075 , 31781009845241 ,  
15914479593203 , 31813396322351 , 31797796861442 , 31781378608491 ,  
15914479593203 , 31813396322351 , 31797796861442 , 31781747346672 ,  
15914479593203 , 31813396322351 , 31797796861442 , 31781747346672 ,  
31834081236576 , 31817343983779 , 31800573685201 , 31783355577778 ,  
31834081236576 , 31817776071058 , 31801005728110 , 31783787683681 ,  
31834081236576 , 31817776071058 , 31801433110347 , 31784215091249 ,  
31834081236576 , 31817776071058 , 31801433110347 , 31784642639698 ,  
31834081236576 , 31817776071058 , 31801433110347 , 31784642639698 ,  
31839366154862 , 31821845288034 , 31804290532760 , 31786283758723 ,  
31839366154862 , 63661579336133 , 63644024437039 , 63626017662793 ,  
31839366154862 , 63661579336133 , 63644395470149 , 63626388621243 ,  
31839366154862 , 63661579336133 , 63644395470149 , 63626818343089 ,  
31839366154862 , 63661579336133 , 63644395470149 , 63626818343089 ,  
63683928535728 , 63665599977521 , 63647223220394 , 63628429948501 ,  
63683928535728 , 63666030278234 , 63647653569562 , 63628860339373 ,  
63683928535728 , 63666030278234 , 63648083015241 , 63629289838340 ,  
63683928535728 , 63666030278234 , 63648083015241 , 63629659890157 ,  
63683928535728 , 63666030278234 , 63648083015241 , 63629659890157 ,  
63689192792505 , 63670075243563 , 63650909077503 , 63631308693446 ,  
63689192792505 , 63670505712633 , 63651339482121 , 63631739109937 ,  
63689192792505 , 63670505712633 , 63651769723352 , 63632169365499 ,  
63689192792505 , 63670505712633 , 63651769723352 , 63632543265844 ,  
63689192792505 , 63670505712633 , 63651769723352 , 63632543265844 ,  
63694488970958 , 63674581763745 , 63654625997590 , 63634212236754 ,  
63694488970958 , 63675014016447 , 63655058236585 , 63634644510038 ,  
63694488970958 , 63675014016447 , 63655489029047 , 63635075323832 ,  
63694488970958 , 63675014016447 , 63655489029047 , 63635508795497 ,  
63694488970958 , 63675014016447 , 63655489029047 , 63635508795497 ,  
63699820325015 , 63679120680337 , 63658370158301 , 63637159160517 ,  
63699820325015 , 127379309449092 , 127358558887852 , 127337347845947 ,  
63699820325015 , 127379309449092 , 127358989567895 , 127337778595317 ,  
63699820325015 , 127379309449092 , 127358989567895 , 127338211955276 ,  
63699820325015 , 127379309449092 , 127358989567895 , 127338211955276 ,  
127404948358436 , 127383435268053 , 127361884698368 , 127339854135303 ,  
127404948358436 , 254788752098955 , 254767201479815 , 254745170827758 ,  
127404948358436 , 254788752098955 , 254767571912215 , 254745541146376 ,  
127404948358436 , 254788752098955 , 254767571912215 , 254745911108533 ,  
127404948358436 , 254788752098955 , 254767571912215 , 254745911108533 ,  
254815080634891 , 254792727677730 , 254770364479448 , 254747517735309 ,  
254815080634891 , 254793158550515 , 254770795341400 , 254747948630008 ,  
254815080634891 , 254793158550515 , 254771228935007 , 254748382216282 ,  
254815080634891 , 254793158550515 , 254771228935007 , 254748815983511 ,  
254815080634891 , 254793158550515 , 254771228935007 , 254748815983511 ,  
254820425430239 , 254797262063355 , 254774108048844 , 254750455864218 ,  
254820425430239 , 254797692155685 , 254774538078013 , 254750885874222 ,  
254820425430239 , 254797692155685 , 254774966887797 , 254751314720837 ,  
254820425430239 , 254797692155685 , 254774966887797 , 254751684010835 ,  
254820425430239 , 254797692155685 , 254774966887797 , 254751684010835 ,  
254825714309355 , 254801725863639 , 254777793376824 , 254753332961911 ,  
254825714309355 , 254802158458992 , 254778225985717 , 254753765571054 ,  
254825714309355 , 254802158458992 , 254778594398458 , 254754133893803 ,  
254825714309355 , 254802158458992 , 254778594398458 , 254754562377570 ,  
254825714309355 , 254802158458992 , 254778594398458 , 254754562377570 ,  
254830923448817 , 254806142288686 , 254781402151183 , 254756154819033 ,  
254830923448817 , 509637434294817 , 509612694071237 , 509587446655928 ,  
254830923448817 , 509637434294817 , 509613122290661 , 509587874937805 ,  
254830923448817 , 509637434294817 , 509613122290661 , 509588244668000 ,  
254830923448817 , 509637434294817 , 509613122290661 , 509588244668000 ,  
509667025188468 , 509641426934597 , 509615901356766 , 509589844543443 ,  
509667025188468 , 1019308821540610 , 1019283295894577 , 1019257239052589 ,  
509667025188468 , 1019308821540610 , 1019283664712057 , 1019257607796367 ,  
509667025188468 , 1019308821540610 , 1019283664712057 , 1019257977048736 ,  
509667025188468 , 1019308821540610 , 1019283664712057 , 1019257977048736 ,  
1019339262952439 , 1019312855170786 , 1019286518491408 , 1019259646513562 ,  
1019339262952439 , 1019313286125465 , 1019286949440171 , 1019260077481698 ,  
1019339262952439 , 1019313286125465 , 1019287317796699 , 1019260445746359 ,  
1019339262952439 , 1019313286125465 , 1019287317796699 , 1019260873981866 ,  
1019339262952439 , 1019313286125465 , 1019287317796699 , 1019260873981866 ,  
1019344541387735 , 1019317337457654 , 1019290190154907 , 1019262496364306 ,  
1019344541387735 , 2038662246955853 , 2038635099589070 , 2038607405710351 ,  
1019344541387735 , 2038662246955853 , 2038635469448773 , 2038607775496518 ,  
1019344541387735 , 2038662246955853 , 2038635469448773 , 2038608148107045 ,  
1019344541387735 , 2038662246955853 , 2038635469448773 , 2038608148107045 ,  
2038694321947588 , 2038666306695979 , 2038638313667171 , 2038609818305901 ,  
2038694321947588 , 2038666306695979 , 2038638313667171 , 2038609818305901 ,  
2038694321947588 , 2038666306695979 , 2038638688196535 , 2038610192747440 ,  
2038694321947588 , 2038666306695979 , 2038638688196535 , 2038610624024192 ,  
2038694321947588 , 2038666306695979 , 2038638688196535 , 2038610624024192 ,  
4077393485966131 , 2038670349913846 , 2038641541644126 , 2038612233261156 ,  
4077393485966131 , 6116064203819176 , 6116035395452340 , 6116006087045872 ,  
4077393485966131 , 6116064203819176 , 6116035822705053 , 6116006514310042 ,  
4077393485966131 , 6116064203819176 , 6116035822705053 , 6116006943396362 ,  
4077393485966131 , 6116064203819176 , 6116035822705053 , 6116006943396362 ,  
8154792220521050 , 6116068269223018 , 6116038663072508 , 6116008561429844 ,  
8154792220521050 , 6116068701231590 , 6116039095119493 , 6116008993525992 ,  
8154792220521050 , 6116068701231590 , 6116039464612247 , 6116009362935461 ,  
8154792220521050 , 6116068701231590 , 6116039464612247 , 6116009792248106 ,  
8154792220521050 , 6116068701231590 , 6116039464612247 , 6116009792248106 ,  
8154797516924680 , 6116072765468590 , 6116042346957009 , 6116011456878777 ,  
8154797516924680 , 14270870651097335 , 14270840232490511 , 14270809342335327 ,  
8154797516924680 , 14270870651097335 , 14270840664692918 , 14270809774590356 ,  
8154797516924680 , 14270870651097335 , 14270840664692918 , 14270810202819936 ,  
8154797516924680 , 14270870651097335 , 14270840664692918 , 14270810202819936 ,  
16309600334897055 , 14270874773859709 , 14270843557405305 , 14270811875436360 ,  
16309600334897055 , 30580475482178774 , 30580444265715954 , 30580412583689806 ,  
16309600334897055 , 30580475482178774 , 30580444635833621 , 30580412953695357 ,  
16309600334897055 , 30580475482178774 , 30580444635833621 , 30580413386104230 ,  
16309600334897055 , 30580475482178774 , 30580444635833621 , 30580413386104230 ,  
32619205928695054 , 30580479568449036 , 30580447538427254 , 30580415044942494 ,  
32619205928695054 , 63199685866171758 , 63199653836110521 , 63199621342587223 ,  
32619205928695054 , 63199685866171758 , 63199654266092386 , 63199621772573047 ,  
32619205928695054 , 63199685866171758 , 63199654266092386 , 63199622201330731 ,  
32619205928695054 , 63199685866171758 , 63199654266092386 , 63199622201330731 ,  
65238417076912918 , 63199689908143235 , 63199657088087330 , 63199623810062436 ,  
65238417076912918 , 63199690337092892 , 63199657517060985 , 63199624239281029 ,  
65238417076912918 , 63199690337092892 , 63199657886898013 , 63199624609037814 ,  
65238417076912918 , 63199690337092892 , 63199657886898013 , 63199625038173348 ,  
65238417076912918 , 63199690337092892 , 63199657886898013 , 63199625038173348 ,  
65238422378716770 , 63199694415229276 , 63199660774356315 , 63199626683088223 ,  
65238422378716770 , 63199694845668817 , 63199661204794814 , 63199627113511599 ,  
65238422378716770 , 63199694845668817 , 63199661633712652 , 63199627542459226 ,  
65238422378716770 , 63199694845668817 , 63199661633712652 , 63199627911844507 ,  
65238422378716770 , 63199694845668817 , 63199661633712652 , 63199627911844507 ,  
65238427705774190 , 63199698943498545 , 63199664506635474 , 63199629591723698 ,  
65238427705774190 , 63199699373487794 , 63199664936657929 , 63199630021700031 ,  
65238427705774190 , 63199699373487794 , 63199665307076160 , 63199630392094513 ,  
65238427705774190 , 63199699373487794 , 63199665307076160 , 63199630762450842 ,  
65238427705774190 , 63199699373487794 , 63199665307076160 , 63199630762450842 ,  
65238432984475206 , 63199703423276706 , 63199668166962867 , 63199632420781357 ,  
65238432984475206 , 128438136781323293 , 128438101524915504 , 128438065778718078 ,  
65238432984475206 , 128438136781323293 , 128438101958023806 , 128438066211855337 ,  
65238432984475206 , 128438136781323293 , 128438101958023806 , 128438066586216001 ,  
65238432984475206 , 128438136781323293 , 128438101958023806 , 128438066586216001 ,  
130476871172839543 , 128438140799848075 , 128438104759988395 , 128438068198604829 ,  
130476871172839543 , 258915012340351315 , 258914976300447513 , 258914939739029950 ,  
130476871172839543 , 258915012340351315 , 258914976668763162 , 258914940107273230 ,  
130476871172839543 , 258915012340351315 , 258914976668763162 , 258914940537188053 ,  
130476871172839543 , 258915012340351315 , 258914976668763162 , 258914940537188053 ,  
260953747570600625 , 258915016381546911 , 258914979539351179 , 258914942184150597 ,  
260953747570600625 , 519868764321182115 , 519868727478936388 , 519868690123664854 ,  
260953747570600625 , 519868764321182115 , 519868727847969223 , 519868690492609404 ,  
260953747570600625 , 519868764321182115 , 519868727847969223 , 519868690921757750 ,  
260953747570600625 , 519868764321182115 , 519868727847969223 , 519868690921757750 ,  
521907500359675263 , 519868768350582336 , 519868730685063602 , 519868692540555721 ,  
521907500359675263 , 1041776269083843176 , 1041776231418227783 , 1041776193273687197 ,  
521907500359675263 , 1041776269083843176 , 1041776231418227783 , 1041776193273687197 ,  
521907500359675263 , 1041776269083843176 , 1041776231418227783 , 1041776193706215728 ,  
521907500359675263 , 1041776269083843176 , 1041776231418227783 , 1041776193706215728 ,  
1043815006011774311 , 1041776272820299715 , 1041776234337533400 , 1041776195379717562 ,  
1043815006011774311 , 1041776273254359355 , 1041776234771570459 , 1041776195813693417 ,  
1043815006011774311 , 1041776273254359355 , 1041776235146778199 , 1041776196188818330 ,  
1043815006011774311 , 1041776273254359355 , 1041776235146778199 , 1041776196618977389 ,  
1043815006011774311 , 1041776273254359355 , 1041776235146778199 , 1041776196618977389 ,  
1043815011384973743 , 1041776277374035391 , 1041776238075719236 , 1041776198300956612 ,  
1043815011384973743 , 2085591289127918792 , 2085591249829516644 , 2085591210054705857 ,  
1043815011384973743 , 2085591289127918792 , 2085591250257613278 , 2085591210482727622 ,  
1043815011384973743 , 2085591289127918792 , 2085591250257613278 , 2085591210909522202 ,  
1043815011384973743 , 2085591289127918792 , 2085591250257613278 , 2085591210909522202 ,  
2087630027989741254 , 2085591293166119807 , 2085591253092492622 , 2085591212520084230 ,  
2087630027989741254 , 4173221321523829828 , 4173221281450161272 , 4173221240877699550 ,  
2087630027989741254 , 4173221321523829828 , 4173221281819706417 , 4173221241247117538 ,  
2087630027989741254 , 4173221321523829828 , 4173221281819706417 , 4173221241676541485 ,  
2087630027989741254 , 4173221321523829828 , 4173221281819706417 , 4173221241676541485 ,  
2087630032847958049 , 4173221325570127556 , 4173221284691112841 , 4173221243325305013 ,  
2087630032847958049 , 6260851358787214977 , 6260851317908101979 , 6260851276542209865 ,  
2087630032847958049 , 6260851358787214977 , 6260851318277498625 , 6260851276911508352 ,  
2087630032847958049 , 6260851358787214977 , 6260851318277498625 , 6260851277341847224 ,  
2087630032847958049 , 6260851358787214977 , 6260851318277498625 , 6260851277341847224 ,  
2087630037769865193 , 6260851362892644890 , 6260851321187879685 , 6260851279025154469 ,  
2087630037769865193 , 6260851363320098102 , 6260851321615321689 , 6260851279452628845 ,  
2087630037769865193 , 6260851363320098102 , 6260851321988069017 , 6260851279825314969 ,  
2087630037769865193 , 6260851363320098102 , 6260851321988069017 , 6260851280257484565 ,  
2087630037769865193 , 6260851363320098102 , 6260851321988069017 , 6260851280257484565 ,  
2087630043058436124 , 6260851367387304856 , 6260851324864174657 , 6260851281881332615 ,  
2087630043058436124 , 6260851367817905478 , 6260851325294710908 , 6260851282311818621 ,  
2087630043058436124 , 6260851367817905478 , 6260851325724595469 , 6260851282741726305 ,  
2087630043058436124 , 6260851367817905478 , 6260851325724595469 , 6260851283111066945 ,  
2087630043058436124 , 6260851367817905478 , 6260851325724595469 , 6260851283111066945 ,  
2087630048381559798 , 6260851371891426864 , 6260851328572311449 , 6260851284778887612 ,  
2087630048381559798 , 6260851372324402704 , 6260851329005288538 , 6260851285211893614 ,  
2087630048381559798 , 6260851372324402704 , 6260851329375156995 , 6260851285581659745 ,  
2087630048381559798 , 6260851372324402704 , 6260851329375156995 , 6260851286011743332 ,  
2087630048381559798 , 6260851372324402704 , 6260851329375156995 , 6260851286011743332 ,  
2087630053699954721 , 6260851376410297639 , 6260851332268432319 , 6260851287660434815 ,  
2087630053699954721 , 8348481430479134296 , 8348481386337193732 , 8348481341729116358 ,  
2087630053699954721 , 8348481430479134296 , 8348481386766204767 , 8348481342158191597 ,  
2087630053699954721 , 8348481430479134296 , 8348481386766204767 , 8348481342588019743 ,  
2087630053699954721 , 8348481430479134296 , 8348481386766204767 , 8348481342588019743 ,  
2087630058626811774 , 8348481434580349370 , 8348481389642328675 , 8348481344239019840 ,  
2087630058626811774 , 8348481435011567381 , 8348481390073558476 , 8348481344670253308 ,  
2087630058626811774 , 8348481435011567381 , 8348481390444105064 , 8348481345040645701 ,  
2087630058626811774 , 8348481435011567381 , 8348481390444105064 , 8348481345411984398 ,  
2087630058626811774 , 8348481435011567381 , 8348481390444105064 , 8348481345411984398 ,  
2087630063899289946 , 8348481439050431034 , 8348481393293260214 , 8348481347067620503 ,  
2087630063899289946 , -8010632570391470805 , -8010632616148676121 , -8010632662374370537 ,  
2087630063899289946 , -8010632570391470805 , -8010632615779821993 , -8010632662005561196 ,  
2087630063899289946 , -8010632570391470805 , -8010632615779821993 , -8010632661577278987 ,  
2087630063899289946 , -8010632570391470805 , -8010632615779821993 , -8010632661577278987 ,  
2087630068786308581 , -8010632566325047853 , -8010632612894784225 , -8010632659918246735 ,  
2087630068786308581 , -8010632565895223455 , -8010632612464899582 , -8010632659488355718 ,  
2087630068786308581 , -8010632565895223455 , -8010632612036036058 , -8010632659059481778 ,  
2087630068786308581 , -8010632565895223455 , -8010632612036036058 , -8010632658631981262 ,  
2087630068786308581 , -8010632565895223455 , -8010632612036036058 , -8010632658631981262 ,  
2087630074077964398 , -8010632561823374711 , -8010632609209157378 , -8010632657020770485 ,  
2087630074077964398 , -8010632561393998827 , -8010632608779746413 , -8010632656591317231 ,  
2087630074077964398 , -8010632561393998827 , -8010632608409591706 , -8010632656221243393 ,  
2087630074077964398 , -8010632561393998827 , -8010632608409591706 , -8010632655851784458 ,  
2087630074077964398 , -8010632561393998827 , -8010632608409591706 , -8010632655851784458 ,  
2087630079300021802 , -8010632557398400635 , -8010632605600126246 , -8010632654234162496 ,  
2087630079300021802 , -5923002477729336680 , -5923002525931187365 , -5923002574565264195 ,  
2087630079300021802 , -5923002477729336680 , -5923002525495482952 , -5923002574129580197 ,  
2087630079300021802 , -5923002477729336680 , -5923002525495482952 , -5923002573699754889 ,  
2087630079300021802 , -5923002477729336680 , -5923002525495482952 , -5923002573699754889 ,  
2087630084276519078 , -5923002473574277330 , -5923002522593085562 , -5923002572051713966 ,  
2087630084276519078 , -5923002473146117827 , -5923002522164939641 , -5923002571623533007 ,  
2087630084276519078 , -5923002473146117827 , -5923002521793786880 , -5923002571252481654 ,  
2087630084276519078 , -5923002473146117827 , -5923002521793786880 , -5923002570823332636 ,  
2087630084276519078 , -5923002473146117827 , -5923002521793786880 , -5923002570823332636 ,  
2087630089535868484 , -5923002469115024627 , -5923002518951507283 , -5923002569205656947 ,  
2087630089535868484 , -3835372379211214895 , -3835372429047766379 , -3835372479301931625 ,  
2087630089535868484 , -3835372379211214895 , -3835372428616437763 , -3835372478870511767 ,  
2087630089535868484 , -3835372379211214895 , -3835372428616437763 , -3835372478434044557 ,  
2087630089535868484 , -3835372379211214895 , -3835372428616437763 , -3835372478434044557 ,  
2087630094457235513 , -3835372375111074717 , -3835372425748875377 , -3835372476818856389 ,  
2087630094457235513 , -3835372374682756168 , -3835372425320572327 , -3835372476390559547 ,  
2087630094457235513 , -3835372374682756168 , -3835372424891831304 , -3835372475961771986 ,  
2087630094457235513 , -3835372374682756168 , -3835372424891831304 , -3835372475592172167 ,  
2087630094457235513 , -3835372374682756168 , -3835372424891831304 , -3835372475592172167 ,  
2087630099760428075 , -3835372370620898971 , -3835372422058747789 , -3835372473946742570 ,  
2087630099760428075 , -3835372370190858780 , -3835372421628656435 , -3835372473516696213 ,  
2087630099760428075 , -3835372370190858780 , -3835372421198641905 , -3835372473086652727 ,  
2087630099760428075 , -3835372370190858780 , -3835372421198641905 , -3835372472715489929 ,  
2087630099760428075 , -3835372370190858780 , -3835372421198641905 , -3835372472715489929 ,  
2087630105026221734 , -3835372366149665582 , -3835372418390986341 , -3835372471098531284 ,  
2087630105026221734 , -1747742260748953250 , -1747742312990350753 , -1747742365697940651 ,  
2087630105026221734 , -1747742260748953250 , -1747742312555842234 , -1747742365263363221 ,  
2087630105026221734 , -1747742260748953250 , -1747742312555842234 , -1747742364832738918 ,  
2087630105026221734 , -1747742260748953250 , -1747742312555842234 , -1747742364832738918 ,  
2087630109972995740 , -1747742256615759113 , -1747742309657323596 , -1747742363173069503 ,  
2087630109972995740 , -1747742256186069249 , -1747742309227572611 , -1747742362743346475 ,  
2087630109972995740 , -1747742256186069249 , -1747742308797828867 , -1747742362313649686 ,  
2087630109972995740 , -1747742256186069249 , -1747742308797828867 , -1747742361936897222 ,  
2087630109972995740 , -1747742256186069249 , -1747742308797828867 , -1747742361936897222 ,  
2087630115267716317 , -1747742252120571884 , -1747742305983169008 , -1747742360318118056 ,  
2087630115267716317 , 339887863516069641 , 339887809653423439 , 339887755318453767 ,  
2087630115267716317 , 339887863516069641 , 339887810088704022 , 339887755753726101 ,  
2087630115267716317 , 339887863516069641 , 339887810088704022 , 339887756182899397 ,  
2087630115267716317 , 339887863516069641 , 339887810088704022 , 339887756182899397 ,  
2087630120225944153 , 339887867654231988 , 339887812973201184 , 339887757839160900 ,  
2087630120225944153 , 2427517988249102466 , 2427517933568038624 , 2427517878433948969 ,  
2087630120225944153 , 2427517988249102466 , 2427517933997033258 , 2427517878862975809 ,  
2087630120225944153 , 2427517988249102466 , 2427517933997033258 , 2427517879295321968 ,  
2087630120225944153 , 2427517988249102466 , 2427517933997033258 , 2427517879295321968 ,  
2087630125155218973 , 2427517992357154856 , 2427517936882661715 , 2427517880927704280 ,  
2087630125155218973 , 4515148117882118995 , 4515148062407518238 , 4515148006452458728 ,  
2087630125155218973 , 4515148117882118995 , 4515148062779479311 , 4515148006824312684 ,  
2087630125155218973 , 4515148117882118995 , 4515148062779479311 , 4515148007250952931 ,  
2087630125155218973 , 4515148117882118995 , 4515148062779479311 , 4515148007250952931 ,  
2087630130031917430 , 4515148121941125577 , 4515148065646948834 , 4515148008872110050 ,  
2087630130031917430 , 6602778252345972484 , 6602778196051705707 , 6602778139276866132 ,  
2087630130031917430 , 6602778252345972484 , 6602778196423609943 , 6602778139648685166 ,  
2087630130031917430 , 6602778252345972484 , 6602778196423609943 , 6602778140018714688 ,  
2087630130031917430 , 6602778252345972484 , 6602778196423609943 , 6602778140018714688 ,  
2087630134835857854 , 6602778256337239053 , 6602778199224601707 , 6602778141637722701 ,  
2087630134835857854 , 6602778256766972314 , 6602778199654402338 , 6602778142067582576 ,  
2087630134835857854 , 6602778256766972314 , 6602778200024407678 , 6602778142437543252 ,  
2087630134835857854 , 6602778256766972314 , 6602778200024407678 , 6602778142807219708 ,  
2087630134835857854 , 6602778256766972314 , 6602778200024407678 , 6602778142807219708 ,  
2087630140097898463 , 6602778260787476836 , 6602778202857062971 , 6602778144458420734 ,  
2087630140097898463 , 8690408401254792711 , 8690408343324299019 , 8690408284925561082 ,  
2087630140097898463 , 8690408401254792711 , 8690408343752739886 , 8690408285354038279 ,  
2087630140097898463 , 8690408401254792711 , 8690408343752739886 , 8690408285783964030 ,  
2087630140097898463 , 8690408401254792711 , 8690408343752739886 , 8690408285783964030 ,  
2087630145010639747 , 8690408405352153395 , 8690408346620971601 , 8690408287415992542 ,  
2087630145010639747 , 8690408405782634291 , 8690408347051519033 , 8690408287846598470 ,  
2087630145010639747 , 8690408405782634291 , 8690408347423269457 , 8690408288218270567 ,  
2087630145010639747 , 8690408405782634291 , 8690408347423269457 , 8690408288644946367 ,  
2087630145010639747 , 8690408405782634291 , 8690408347423269457 , 8690408288644946367 ,  
2087630150295724672 , 8690408409843056222 , 8690408350289369493 , 8690408290261769538 ,  
2087630150295724672 , 8690408410272222967 , 8690408350718525155 , 8690408290690884287 ,  
2087630150295724672 , 8690408410272222967 , 8690408351148453345 , 8690408291120839267 ,  
2087630150295724672 , 8690408410272222967 , 8690408351148453345 , 8690408291551336586 ,  
2087630150295724672 , 8690408410272222967 , 8690408351148453345 , 8690408291551336586 ,  
2087630155624897061 , 8690408414352773125 , 8690408353994036521 , 8690408293171590853 ,  
2087630155624897061 , 8690408414783020398 , 8690408354424269713 , 8690408293601838377 ,  
2087630155624897061 , 8690408414783020398 , 8690408354855092697 , 8690408294032728106 ,  
