-7934725819612540176 , -7934725819572671412 , -7934725819532717104 , -7934725819496560924 ,  
-7934725819184947666 , -7934725819145000990 , -7934725819105088138 , -7934725819065815614 ,  
-7934725818757406816 , -7934725818717429101 , -7934725818677522332 , -7934725818638205811 ,  
-7934725818328833628 , -7934725818288810125 , -7934725818248895898 , -7934725818209561046 ,  
-7934725817900200571 , -7934725817857010604 , -7934725817817184786 , -7934725817777845934 ,  
-7934725817472926786 , -7934725817429714487 , -7934725817386688873 , -7934725817347377311 ,  
-6012642152870891743 , -6012642152827722441 , -6012642152784745115 , -6012642152742231383 ,  
-3435349713373928337 , -3435349713330800698 , -3435349713287917031 , -3435349713245469503 ,  
-3435349712941474740 , -3435349712898330478 , -3435349712855436228 , -3435349712812956327 ,  
-3435349712515959445 , -3435349712469593930 , -3435349712426765883 , -3435349712384345187 ,  
-3435349712086752515 , -3435349712040367251 , -3435349711994392822 , -3435349711951930921 ,  
-3435349711717236992 , -3435349711670870685 , -3435349711624904505 , -3435349711579383631 ,  
-3435349711289149811 , -3435349711242724759 , -3435349711196766828 , -3435349711151282034 ,  
-3435349710856337159 , -3435349710809899567 , -3435349710763903347 , -3435349710718369891 ,  
-3435349710431387902 , -3435349710381798135 , -3435349710335832871 , -3435349710290298625 ,  
-3435349710001160302 , -3435349709951558785 , -3435349709902492802 , -3435349709856960180 ,  
-3435349709567547713 , -3435349709517930738 , -3435349709468859839 , -3435349709420301117 ,  
-3435349709139755633 , -3435349709090186322 , -3435349709041040553 , -3435349708992418711 ,  
-3435349708711583167 , -3435349708662039770 , -3435349708612867045 , -3435349708564226580 ,  
-3435349708281072048 , -3435349708228313857 , -3435349708179175920 , -3435349708130515623 ,  
-3435349707854048828 , -3435349707801208517 , -3435349707748985651 , -3435349707700366809 ,  
-3435349707425655377 , -3435349707372775653 , -3435349707320553369 , -3435349707268839224 ,  
-2575732118482599212 , -2575732118429780899 , -2575732118377546241 , -2575732118325882008 ,  
-856496940595796559 , -856496940543058282 , -856496940490901660 , -856496940439302797 ,  
2581973415174039161 , 2581973415229985065 , 2581973415282040112 , 2581973415333603145 ,  
2581973415602444984 , 2581973415658424053 , 2581973415713589277 , 2581973415765179058 ,  
2581973416029663106 , 2581973416085723378 , 2581973416140909434 , 2581973416195633558 ,  
2581973416459066728 , 2581973416515129333 , 2581973416570339637 , 2581973416625089386 ,  
5163946833286715924 , 5163946833342708367 , 5163946833397829720 , 5163946833452551971 ,  
5163946833710088927 , 5163946833769284914 , 5163946833824371521 , 5163946833879045026 ,  
5163946834139347600 , 5163946834198611500 , 5163946834256776328 , 5163946834311478039 ,  
5163946834570139572 , 5163946834629422096 , 5163946834687570300 , 5163946834745468599 ,  
6032926373509059222 , 6032926373568268960 , 6032926373626335296 , 6032926373684181266 ,  
7770885451385547335 , 7770885451444687745 , 7770885451502730874 , 7770885451560549471 ,  
-7199940466572260169 , -7199940466509887967 , -7199940466451882583 , -7199940466394148063 ,  
-5809946340777568202 , -5809946340715258537 , -5809946340654013611 , -5809946340596363293 ,  
-5809946340352170440 , -5809946340289775990 , -5809946340228575852 , -5809946340167839188 ,  
-5809946339923571466 , -5809946339861171266 , -5809946339799934256 , -5809946339739142721 ,  
-3029958087478793405 , -3029958087416463700 , -3029958087355274520 , -3029958087294553896 ,  
-1764948878591965573 , -1764948878526403283 , -1764948878465325678 , -1764948878404668674 ,  
-1764948878165836618 , -1764948878100262621 , -1764948878036003009 , -1764948877975367879 ,  
-1764948877735017272 , -1764948877669423778 , -1764948877605128918 , -1764948877541353821 ,  
-1764948877307765319 , -1764948877242204572 , -1764948877177965209 , -1764948877114180612 ,  
-1764948876877632921 , -1764948876812113213 , -1764948876747905598 , -1764948876684167955 ,  
765069542611357985 , 765069542680072488 , 765069542744224275 , 765069542807915046 ,  
1530139085590648279 , 1530139085659316994 , 1530139085726740945 , 1530139085790319766 ,  
3060278171554959384 , 3060278171623573020 , 3060278171690941809 , 3060278171757731966 ,  
3060278171982860618 , 3060278172051510501 , 3060278172118874083 , 3060278172185700904 ,  
6120556344339015383 , 6120556344407608979 , 6120556344474876611 , 6120556344541706140 ,  
6120556344767052441 , 6120556344838815502 , 6120556344906125506 , 6120556344972951827 ,  
7946145393901613890 , 7946145393973285875 , 7946145394043890208 , 7946145394110604581 ,  
-6849420581538493226 , -6849420581466900569 , -6849420581396333566 , -6849420581326375776 ,  
-6849420581110528911 , -6849420581038879800 , -6849420580968404749 , -6849420580898466041 ,  
-5108906569852114882 , -5108906569780522309 , -5108906569710131626 , -5108906569640210333 ,  
-1627878547338718519 , -1627878547263930775 , -1627878547193649042 , -1627878547123756789 ,  
-1627878546911000312 , -1627878546836244856 , -1627878546762655086 , -1627878546692779332 ,  
-1627878546484069046 , -1627878546409324463 , -1627878546335741901 , -1627878546262803424 ,  
-1627878546052981513 , -1627878545978230263 , -1627878545904660159 , -1627878545831762929 ,  
-1627878545680416728 , -1627878545605679852 , -1627878545532211240 , -1627878545459369715 ,  
1039210205004819653 , 1039210205082734326 , 1039210205156092822 , 1039210205228927014 ,  
2078420410376420705 , 2078420410454271591 , 2078420410530905709 , 2078420410603641493 ,  
4156840821125988901 , 4156840821203749043 , 4156840821280293043 , 4156840821356347239 ,  
4018714346622421460 , 4018714346700109107 , 4018714346776613069 , 4018714346852619894 ,  
3742461397613926306 , 3742461397691564707 , 3742461397768055045 , 3742461397844022623 ,  
3189955499600621174 , 3189955499681436539 , 3189955499757878380 , 3189955499833768048 ,  
6379910999569211903 , 6379910999649964564 , 6379910999729648114 , 6379910999805445332 ,  
6379910999998496573 , 6379911000079272857 , 6379911000159027402 , 6379911000237909090 ,  
6379911000425810476 , 6379911000506589593 , 6379911000586366594 , 6379911000665279906 ,  
6379911000853779081 , 6379911000934527908 , 6379911001014302118 , 6379911001093246469 ,  
6379911001281875883 , 6379911001365863960 , 6379911001445617213 , 6379911001524535275 ,  
6379911001711814002 , 6379911001795705753 , 6379911001878718963 , 6379911001957622943 ,  
6379911002142424903 , 6379911002226374065 , 6379911002309367194 , 6379911002391422015 ,  
8464854708658993262 , 8464854708742869596 , 8464854708825745734 , 8464854708907789973 ,  
8464854709089087911 , 8464854709172986994 , 8464854709255908211 , 8464854709337934702 ,  
8339774826543602865 , 8339774826630737490 , 8339774826713560756 , 8339774826795511878 ,  
8339774826971979187 , 8339774827059135435 , 8339774827145008716 , 8339774827226931049 ,  
8089615062311629576 , 8089615062398709414 , 8089615062484547573 , 8089615062569701532 ,  
7589295532992846540 , 7589295533079836301 , 7589295533165594384 , 7589295533250659182 ,  
7589295533422296236 , 7589295533509334495 , 7589295533595091077 , 7589295533680112796 ,  
7589295533849284165 , 7589295533939495763 , 7589295534025242721 , 7589295534110287188 ,  
7589295534278937763 , 7589295534369179151 , 7589295534457995289 , 7589295534543009217 ,  
-7563120300783688912 , -7563120300693500769 , -7563120300604658384 , -7563120300516373457 ,  
-7563120300347375368 , -7563120300257208350 , -7563120300168372256 , -7563120300080057206 ,  
-6536306008326852135 , -6536306008236695908 , -6536306008147807026 , -6536306008059496893 ,  
-6536306007899302792 , -6536306007805959352 , -6536306007717110675 , -6536306007628820541 ,  
-4482677423432587212 , -4482677423339242648 , -4482677423247198717 , -4482677423158973578 ,  
-4482677423006321018 , -4482677422912903626 , -4482677422820857946 , -4482677422729599166 ,  
-4670387549644360007 , -4670387549550993861 , -4670387549459032299 , -4670387549367810183 ,  
-5045807802919076671 , -5045807802825757647 , -5045807802733866287 , -5045807802642710500 ,  
-1501681013472302624 , -1501681013375751474 , -1501681013283971689 , -1501681013192869813 ,  
-1501681013043974591 , -1501681012947487686 , -1501681012852377157 , -1501681012761291571 ,  
1291605270279693688 , 1291605270376103599 , 1291605270471138343 , 1291605270565482344 ,  
2583210540927458630 , 2583210541023773924 , 2583210541118798502 , 2583210541213091715 ,  
5166421082223775452 , 5166421082320034043 , 5166421082414998917 , 5166421082509198553 ,  
6037874868813363622 , 6037874868912868881 , 6037874869007720971 , 6037874869101864695 ,  
6037874869241548916 , 6037874869340979514 , 6037874869439070437 , 6037874869533185456 ,  
7780782442849975888 , 7780782442949323493 , 7780782443047421623 , 7780782443144723647 ,  
-7180146483641634204 , -7180146483542316639 , -7180146483444298127 , -7180146483347056141 ,  
-5770358374914363259 , -5770358374815120397 , -5770358374717175088 , -5770358374619964724 ,  
-5770358374489800770 , -5770358374387456104 , -5770358374289557375 , -5770358374192339304 ,  
-2950782156606640120 , -2950782156504345449 , -2950782156403164223 , -2950782156306044270 ,  
-2950782156177637722 , -2950782156075302220 , -2950782155974086665 , -2950782155873940486 ,  
-2950782155747395045 , -2950782155645104206 , -2950782155543923566 , -2950782155443791928 ,  
-2950782155310882686 , -2950782155208585014 , -2950782155107349003 , -2950782155007221282 ,  
-1606597014254889860 , -1606597014149349645 , -1606597014048205670 , -1606597013948157900 ,  
1081773267857335649 , 1081773267962818494 , 1081773268067280005 , 1081773268167252822 ,  
1081773268285187677 , 1081773268390816469 , 1081773268495277938 , 1081773268598305104 ,  
1081773268716626554 , 1081773268822243221 , 1081773268926669360 , 1081773269029720649 ,  
1081773269148357365 , 1081773269253914704 , 1081773269358353175 , 1081773269461440877 ,  
1081773269574485733 , 1081773269683187746 , 1081773269787598845 , 1081773269890644175 ,  
2163546539516268237 , 2163546539624947126 , 2163546539732615557 , 2163546539835568895 ,  
4327093079399521893 , 4327093079508119373 , 4327093079615738557 , 4327093079721940478 ,  
4359218863167731160 , 4359218863276251146 , 4359218863383864288 , 4359218863489978299 ,  
4423470430711012039 , 4423470430819444990 , 4423470430927032467 , 4423470431033119272 ,  
4551973565788354007 , 4551973565900021334 , 4551973566007523859 , 4551973566113543837 ,  
4808979835948318578 , 4808979836059913494 , 4808979836170632314 , 4808979836276600587 ,  
4808979836375457785 , 4808979836487071574 , 4808979836597792310 , 4808979836706870303 ,  
5322992377120851178 , 5322992377232422971 , 5322992377343083669 , 5322992377452135332 ,  
6351017458611133005 , 6351017458722628929 , 6351017458833191301 , 6351017458942234674 ,  
8407067621588085645 , 8407067621702765865 , 8407067621813268034 , 8407067621922255536 ,  
8407067622016259520 , 8407067622130881620 , 8407067622244587084 , 8407067622353524423 ,  
8407067622445428319 , 8407067622560081416 , 8407067622673828502 , 8407067622785863145 ,  
8224200653259755036 , 8224200653374332138 , 8224200653487945693 , 8224200653599906633 ,  
8224200653692025806 , 8224200653806624489 , 8224200653920248336 , 8224200654032211984 ,  
8224200654120923084 , 8224200654238708982 , 8224200654352282791 , 8224200654464266520 ,  
7858466716609235472 , 7858466716727022537 , 7858466716843784475 , 7858466716955694919 ,  
7858466717037418889 , 7858466717155249658 , 7858466717272033595 , 7858466717387062883 ,  
-7024777935265260442 , -7024777935147502418 , -7024777935030781184 , -7024777934915725690 ,  
-5459621278161411003 , -5459621278043698475 , -5459621277927034612 , -5459621277812065653 ,  
-2329307963955995241 , -2329307963835015840 , -2329307963718452635 , -2329307963603562838 ,  
-363648631544524892 , -363648631423563823 , -363648631303850152 , -363648631189005018 ,  
-363648631116826480 , -363648630995872077 , -363648630876090244 , -363648630758127308 ,  
-727297261863884256 , -727297261742966059 , -727297261623221973 , -727297261505344072 ,  
-727297261434160833 , -727297261313248135 , -727297261193446304 , -727297261075567820 ,  
-727297261007350268 , -727297260883359307 , -727297260763600889 , -727297260645719073 ,  
-727297260578267419 , -727297260454274376 , -727297260331305663 , -727297260213451220 ,  
2840372775216861588 , 2840372775340845798 , 2840372775463767348 , 2840372775584845667 ,  
5680745550803178322 , 5680745550927105995 , 5680745551049961883 , 5680745551170985706 ,  
5680745551238763002 , 5680745551362682551 , 5680745551485589018 , 5680745551606715542 ,  
5680745551664711298 , 5680745551791755398 , 5680745551914651657 , 5680745552035776807 ,  
7066523807695413758 , 7066523807822441859 , 7066523807948484084 , 7066523808069551738 ,  
7066523808122652747 , 7066523808249698097 , 7066523808375787068 , 7066523808499977065 ,  
7066523808553833432 , 7066523808680856784 , 7066523808806927006 , 7066523808931122752 ,  
-8608663752232772539 , -8608663752105804099 , -8608663751979784082 , -8608663751855611917 ,  
-7360518022390137956 , -7360518022259939098 , -7360518022134012241 , -7360518022009903988 ,  
-6131101452411777694 , -6131101452281654705 , -6131101452152474639 , -6131101452028470586 ,  
-6131101451983114272 , -6131101451853030322 , -6131101451723911836 , -6131101451596733568 ,  
-6131101451552492710 , -6131101451422335225 , -6131101451293222739 , -6131101451166041554 ,  
-6131101451117147763 , -6131101450987007192 , -6131101450857910038 , -6131101450730739144 ,  
-6131101450686665357 , -6131101450553390778 , -6131101450424302331 , -6131101450297169767 ,  
-3672268309005782841 , -3672268308872567673 , -3672268308740219477 , -3672268308613212238 ,  
-3049569321642245861 , -3049569321509086897 , -3049569321376800197 , -3049569321246549165 ,  
-3049569321213910291 , -3049569321080749786 , -3049569320948480751 , -3049569320818152308 ,  
-1804171346058129246 , -1804171345925014779 , -1804171345792828655 , -1804171345662522960 ,  
686624604250591603 , 686624604386939987 , 686624604519023036 , 686624604649284026 ,  
