63401054719 , 63309977966 , 63217160630 , 63125753180 ,  
64471067063 , 64378386859 , 64283924284 , 64190912050 ,  
65540593488 , 65446327582 , 65350230601 , 65255606625 ,  
66670215657 , 66574395421 , 66476731777 , 66380562637 ,  
67803048185 , 67705594166 , 67606364443 , 67508564771 ,  
68931864129 , 68832886944 , 68732115265 , 68632772887 ,  
70006237613 , 69905671643 , 69803281681 , 69702303188 ,  
71138310830 , 71036150950 , 70932144538 , 70829571761 ,  
72272234519 , 72168483687 , 72062864658 , 71958718762 ,  
73342751946 , 73237400954 , 73130110063 , 73024392464 ,  
74413187921 , 74306247477 , 74197349760 , 74090051667 ,  
75542787966 , 75434222448 , 75323693157 , 75214803737 ,  
76676408638 , 76566271500 , 76454146965 , 76343685466 ,  
77810104305 , 77698396380 , 77584697224 , 77472674687 ,  
78880736554 , 78767441303 , 78652111782 , 78538442338 ,  
80009676820 , 79894753994 , 79777825439 , 79662530255 ,  
81080791196 , 80964292084 , 80845723456 , 80728810489 ,  
82150244420 , 82032153313 , 81911934614 , 81793378782 ,  
83279062737 , 83159378262 , 83037519324 , 82917360666 ,  
84409710487 , 84288442769 , 84164969422 , 84043187731 ,  
85478894566 , 85356031688 , 85230930143 , 85107536460 ,  
86608537109 , 86484082487 , 86357381449 , 86232393148 ,  
87679616614 , 87553540001 , 87425200515 , 87298574558 ,  
88749202410 , 88621507639 , 88491516164 , 88363313421 ,  
89819026687 , 89689702009 , 89558048378 , 89428199522 ,  
90889290884 , 90758374713 , 90625102674 , 90493619203 ,  
91959360347 , 91826840767 , 91691957778 , 91558857773 ,  
93088503598 , 92954452810 , 92817992285 , 92683303703 ,  
94217562104 , 94081970068 , 93943857721 , 93807588603 ,  
95346692272 , 95209459163 , 95069756656 , 94931943665 ,  
96476173285 , 96337405887 , 96196119718 , 96056753688 ,  
97547497478 , 97407120921 , 97264195097 , 97123197659 ,  
98617781507 , 98475819498 , 98331276141 , 98188667836 ,  
99687912300 , 99544349215 , 99398220239 , 99253989694 ,  
100758548592 , 100613398846 , 100465652295 , 100319802550 ,  
101891803420 , 101745069720 , 101595708678 , 101448282396 ,  
102960993332 , 102812643432 , 102661640359 , 102512607335 ,  
104031101167 , 103881171231 , 103728585789 , 103577936273 ,  
105161482522 , 105009885139 , 104855658667 , 104703430489 ,  
106231135312 , 106077939227 , 105922079306 , 105768285425 ,  
107359921591 , 107205110014 , 107047672390 , 106892248269 ,  
108430302780 , 108273878252 , 108114803889 , 107957779441 ,  
109500451237 , 109342422466 , 109181745611 , 109023131294 ,  
110570386129 , 110410757198 , 110248453352 , 110088233919 ,  
111701976761 , 111540807207 , 111376920824 , 111215167769 ,  
112831950567 , 112669158730 , 112503621816 , 112340244062 ,  
113965447039 , 113801085665 , 113633972339 , 113469048921 ,  
115035468381 , 114869525263 , 114700770698 , 114534224914 ,  
116105839319 , 115938279919 , 115767858075 , 115599613390 ,  
117236081353 , 117066866589 , 116894809672 , 116724993617 ,  
118307247892 , 118136430386 , 117962762644 , 117791361887 ,  
119436970344 , 119264587217 , 119089366103 , 118916383976 ,  
120566339573 , 120392299833 , 120215454312 , 120040892816 ,  
121697284590 , 121521619151 , 121343121891 , 121166966403 ,  
122766964295 , 122589717237 , 122409585945 , 122231842006 ,  
123836478472 , 123657588382 , 123475806602 , 123296441964 ,  
124966652261 , 124786133098 , 124602725410 , 124421748364 ,  
126097824967 , 125915768098 , 125730780874 , 125548257915 ,  
127168243611 , 126984605789 , 126798008157 , 126613894746 ,  
128299514978 , 128114251706 , 127926044414 , 127740346509 ,  
129429264511 , 129242364957 , 129052577045 , 128865292397 ,  
130559716735 , 130371186941 , 130179778079 , 129990840567 ,  
131629663041 , 131439551837 , 131246485238 , 131055927068 ,  
132700069727 , 132508376654 , 132313685274 , 132121506487 ,  
133820954910 , 133627630805 , 133431243565 , 133237385667 ,  
134891136323 , 134696235974 , 134498212411 , 134302782351 ,  
135962260323 , 135765759191 , 135566107303 , 135369050628 ,  
137093006649 , 136894859777 , 136693608396 , 136494918565 ,  
138223492163 , 138023734756 , 137820853303 , 137620549771 ,  
139294173201 , 139092829675 , 138888289776 , 138686374502 ,  
140365214668 , 140162293938 , 139956138173 , 139752565911 ,  
141436009199 , 141231487227 , 141023723636 , 140818522008 ,  
142508936260 , 142302830586 , 142093403299 , 141886554391 ,  
143580280077 , 143372523497 , 143161420224 , 142952959658 ,  
144712076483 , 144502648333 , 144289951357 , 144079892841 ,  
145782155820 , 145571134677 , 145356822043 , 145145188907 ,  
