2267447953252008 , 2267447991266420 , 2267448029577015 , 2267448067484886 , 2267448105539338 , 2267448143136029 , 2267448181016947 , 2267448217545674 ,  
2267448389055528 , 2267448427067148 , 2267448465307915 , 2267448503199037 , 2267448541221742 , 2267448578816017 , 2267448616707726 , 2267448653246535 ,  
2267448822530768 , 2267448860512557 , 2267448898679288 , 2267448936566201 , 2267448974613655 , 2267449012223138 , 2267449050123471 , 2267449086672362 ,  
2267449250354483 , 2267449294651497 , 2267449332795353 , 2267449370668642 , 2267449408719263 , 2267449446350286 , 2267449484277450 , 2267449520881379 ,  
4534898866361577 , 4534898910583264 , 4534898955352570 , 4534898993134032 , 4534899031170404 , 4534899068794012 , 4534899106703177 , 4534899143276566 ,  
9069798099359898 , 9069798143573460 , 9069798188294728 , 9069798232521070 , 9069798270546277 , 9069798308158886 , 9069798346046053 , 9069798382618109 ,  
9069798529052552 , 9069798573338110 , 9069798618025964 , 9069798662198768 , 9069798706593237 , 9069798744219470 , 9069798782120385 , 9069798818709191 ,  
18139597425896633 , 18139597470170692 , 18139597514790802 , 18139597558925442 , 18139597603261166 , 18139597647481267 , 18139597685242984 , 18139597721764087 ,  
36279195221451862 , 36279195265706422 , 36279195310307117 , 36279195354403843 , 36279195398665906 , 36279195442846676 , 36279195487183847 , 36279195523639205 ,  
72558390813250017 , 72558390857427249 , 72558390901963325 , 72558390946048343 , 72558390990255286 , 72558391034444305 , 72558391078750395 , 72558391121742792 ,  
72558391246199546 , 72558391290435857 , 72558391334928936 , 72558391379022870 , 72558391423258519 , 72558391467465869 , 72558391511820748 , 72558391554874807 ,  
145116782863322505 , 145116782907489322 , 145116782951915240 , 145116782996011924 , 145116783040226991 , 145116783084348180 , 145116783128668895 , 145116783171688082 ,  
145116783291157301 , 145116783341845077 , 145116783386231830 , 145116783430281476 , 145116783474478587 , 145116783518569194 , 145116783562856411 , 145116783605855601 ,  
145116783718282027 , 145116783768916265 , 145116783819897887 , 145116783863903037 , 145116783908073108 , 145116783952150424 , 145116783996425267 , 145116784039403542 ,  
145116784149462234 , 145116784200103304 , 145116784251046096 , 145116784301334389 , 145116784345504668 , 145116784389599316 , 145116784433897032 , 145116784476890266 ,  
145116784579434451 , 145116784630165264 , 145116784681097307 , 145116784731397432 , 145116784781745238 , 145116784825856883 , 145116784870169349 , 145116784913203330 ,  
145116785010144693 , 145116785060919503 , 145116785111834630 , 145116785162140588 , 145116785212514184 , 145116785263013297 , 145116785307308389 , 145116785350337371 ,  
145116785450325792 , 145116785501163972 , 145116785552108430 , 145116785602463843 , 145116785652805399 , 145116785703356842 , 145116785753864665 , 145116785796892606 ,  
290233571269332668 , 290233571320131684 , 290233571370993482 , 290233571421342687 , 290233571471644372 , 290233571522106446 , 290233571572529484 , 290233571622093715 ,  
580467142907747433 , 580467142958463414 , 580467143009291548 , 580467143059589298 , 580467143109906608 , 580467143160236108 , 580467143210671687 , 580467143260195254 ,  
580467143339451682 , 580467143390129291 , 580467143440958216 , 580467143491232301 , 580467143541537029 , 580467143591873820 , 580467143642315107 , 580467143691892044 ,  
580467143768882355 , 580467143826035759 , 580467143876787398 , 580467143927051858 , 580467143977345754 , 580467144027710334 , 580467144078117415 , 580467144127671313 ,  
580467144196600659 , 580467144253714524 , 580467144311151067 , 580467144361378822 , 580467144411635554 , 580467144461954303 , 580467144512288890 , 580467144561828206 ,  
1160934288759780646 , 1160934288816845599 , 1160934288874208772 , 1160934288931111766 , 1160934288981296586 , 1160934289031567506 , 1160934289081866054 , 1160934289131371622 ,  
1160934289189559875 , 1160934289246667366 , 1160934289304061661 , 1160934289361002153 , 1160934289417435535 , 1160934289467723412 , 1160934289518015170 , 1160934289567527320 ,  
1160934289616981911 , 1160934289674146730 , 1160934289731563107 , 1160934289788518098 , 1160934289844966854 , 1160934289901478544 , 1160934289951763261 , 1160934290001285411 ,  
2321868579603674285 , 2321868579660826855 , 2321868579718196110 , 2321868579775123145 , 2321868579831521739 , 2321868579887962767 , 2321868579944763484 , 2321868579994177850 ,  
2321868580035842121 , 2321868580093006440 , 2321868580150394152 , 2321868580207316354 , 2321868580263752612 , 2321868580320265927 , 2321868580377114348 , 2321868580432709991 ,  
2321868580470132878 , 2321868580527307112 , 2321868580584690200 , 2321868580641587821 , 2321868580697988999 , 2321868580754549976 , 2321868580811411021 , 2321868580867025414 ,  
4643737161310811989 , 4643737161367945351 , 4643737161425226905 , 4643737161482125319 , 4643737161538503123 , 4643737161595005980 , 4643737161651841610 , 4643737161707425714 ,  
4992507026986248831 , 4992507027049979645 , 4992507027107216035 , 4992507027164038206 , 4992507027220325684 , 4992507027276763713 , 4992507027333524348 , 4992507027389020917 ,  
4992507027416297289 , 4992507027479968483 , 4992507027543697708 , 4992507027600527920 , 4992507027656843395 , 4992507027713244552 , 4992507027770030852 , 4992507027825493799 ,  
5690046759198693317 , 5690046759262345097 , 5690046759326004702 , 5690046759389461989 , 5690046759445697011 , 5690046759502086252 , 5690046759558818640 , 5690046759614253131 ,  
5690046759625973195 , 5690046759689631267 , 5690046759753287164 , 5690046759816777573 , 5690046759879323736 , 5690046759935644607 , 5690046759992377704 , 5690046760047814778 ,  
5690046760062899957 , 5690046760126561779 , 5690046760190183053 , 5690046760253599343 , 5690046760316161755 , 5690046760378850096 , 5690046760435560321 , 5690046760491025309 ,  
5690046760494400718 , 5690046760558070540 , 5690046760621773850 , 5690046760685228595 , 5690046760747823880 , 5690046760810523595 , 5690046760873472882 , 5690046760928944245 ,  
7085126225358304332 , 7085126225421887576 , 7085126225485546057 , 7085126225548940640 , 7085126225611480929 , 7085126225674109275 , 7085126225736964068 , 7085126225799027550 ,  
7085126225792787199 , 7085126225856362527 , 7085126225919979136 , 7085126225983384051 , 7085126226045905009 , 7085126226108524981 , 7085126226171380607 , 7085126226233435298 ,  
-8571458917748053607 , -8571458917684555648 , -8571458917620987577 , -8571458917557635532 , -8571458917495143572 , -8571458917432556431 , -8571458917369734136 , -8571458917307688402 ,  
-7286108353422239847 , -7286108353352169558 , -7286108353288651317 , -7286108353225344352 , -7286108353162874182 , -7286108353100324580 , -7286108353037526408 , -7286108352975508214 ,  
-7286108352991291584 , -7286108352921246043 , -7286108352851150141 , -7286108352787864757 , -7286108352725414877 , -7286108352662886857 , -7286108352600102142 , -7286108352538099030 ,  
-7286108352562996576 , -7286108352492928578 , -7286108352422750100 , -7286108352353186323 , -7286108352290740317 , -7286108352228209714 , -7286108352165421625 , -7286108352103386848 ,  
-5982282112758211126 , -5982282112688206914 , -5982282112618082807 , -5982282112548585733 , -5982282112479520693 , -5982282112417056544 , -5982282112354305368 , -5982282112292336795 ,  
-5982282112327851318 , -5982282112257852397 , -5982282112187725540 , -5982282112118212426 , -5982282112049102306 , -5982282111980432717 , -5982282111917689165 , -5982282111855706594 ,  
-3374629632286768405 , -3374629632216832728 , -3374629632146729077 , -3374629632077265918 , -3374629632008176130 , -3374629631939543580 , -3374629631870176786 , -3374629631808231338 ,  
-2454291968197973298 , -2454291968128090367 , -2454291968058002131 , -2454291967988604759 , -2454291967919573675 , -2454291967851021285 , -2454291967781731484 , -2454291967713141005 ,  
-2454291967765224924 , -2454291967695354242 , -2454291967625200262 , -2454291967555745436 , -2454291967486665522 , -2454291967418054095 , -2454291967348657134 , -2454291967280013243 ,  
-613616639159498649 , -613616639089703753 , -613616639019620808 , -613616638950247309 , -613616638881210517 , -613616638812682500 , -613616638743331535 , -613616638674756931 ,  
-613616638730506655 , -613616638654344497 , -613616638584181141 , -613616638514815933 , -613616638445747394 , -613616638377229376 , -613616638307872870 , -613616638239312931 ,  
3067734018906662391 , 3067734018982794343 , 3067734019059573899 , 3067734019128821699 , 3067734019197875490 , 3067734019266423922 , 3067734019335743805 , 3067734019404268331 ,  
6135468038178072082 , 6135468038254128457 , 6135468038330893015 , 6135468038406753765 , 6135468038475710646 , 6135468038544168211 , 6135468038613439432 , 6135468038681958458 ,  
6135468038610550018 , 6135468038686580852 , 6135468038763410656 , 6135468038839313528 , 6135468038914748537 , 6135468038983224600 , 6135468039052457532 , 6135468039120951602 ,  
6135468039042530616 , 6135468039118617821 , 6135468039195519120 , 6135468039271466905 , 6135468039346940619 , 6135468039421633079 , 6135468039490872846 , 6135468039559390497 ,  
7975968782453333429 , 7975968782529325057 , 7975968782606163319 , 7975968782682072275 , 7975968782757526407 , 7975968782832187161 , 7975968782908096791 , 7975968782976516408 ,  
7975968782883787436 , 7975968782959797979 , 7975968783036725776 , 7975968783112713893 , 7975968783188222729 , 7975968783262934687 , 7975968783338900855 , 7975968783413434086 ,  
7975968783314085662 , 7975968783390077041 , 7975968783466996422 , 7975968783543015411 , 7975968783618532788 , 7975968783693295659 , 7975968783769308323 , 7975968783843890259 ,  
7975968783751843650 , 7975968783827820946 , 7975968783904784324 , 7975968783980805271 , 7975968784056332230 , 7975968784131113767 , 7975968784207085018 , 7975968784281632665 ,  
-6789773801835895667 , -6789773801753422453 , -6789773801676568109 , -6789773801600602449 , -6789773801525100196 , -6789773801450303702 , -6789773801374365990 , -6789773801299812386 ,  
-6789773801407373263 , -6789773801324982126 , -6789773801241538746 , -6789773801165611291 , -6789773801090133411 , -6789773801015354957 , -6789773800939446869 , -6789773800864921846 ,  
-4989613010443594843 , -4989613010361248911 , -4989613010277807073 , -4989613010195273125 , -4989613010119884113 , -4989613010045194569 , -4989613009969358851 , -4989613009894899656 ,  
-1389291428519451367 , -1389291428437167513 , -1389291428353784212 , -1389291428271304802 , -1389291428189280716 , -1389291428114693331 , -1389291428038915734 , -1389291427964517783 ,  
1516384439329948583 , 1516384439412176400 , 1516384439495479207 , 1516384439577901288 , 1516384439659912209 , 1516384439741142043 , 1516384439816839562 , 1516384439891197016 ,  
1516384439759058775 , 1516384439841300382 , 1516384439924687933 , 1516384440007164634 , 1516384440089220135 , 1516384440170513257 , 1516384440252462838 , 1516384440326728340 ,  
1516384440190780851 , 1516384440273045372 , 1516384440356522542 , 1516384440439065654 , 1516384440521167276 , 1516384440602530518 , 1516384440684525262 , 1516384440764903378 ,  
1516384440620726564 , 1516384440703027415 , 1516384440786506877 , 1516384440869074487 , 1516384440951182567 , 1516384441032600846 , 1516384441114646753 , 1516384441195073074 ,  
1516384441053219664 , 1516384441135525055 , 1516384441218976062 , 1516384441301539714 , 1516384441383590632 , 1516384441465033034 , 1516384441547088523 , 1516384441627536551 ,  
1516384441481824354 , 1516384441570666910 , 1516384441654038715 , 1516384441736597450 , 1516384441818595955 , 1516384441900023317 , 1516384441982083306 , 1516384442062520168 ,  
3032768883328809099 , 3032768883417638491 , 3032768883507539127 , 3032768883590059365 , 3032768883672006457 , 3032768883753394323 , 3032768883835421106 , 3032768883915832720 ,  
6065537767025239193 , 6065537767114003422 , 6065537767203885311 , 6065537767293039413 , 6065537767374899888 , 6065537767456234842 , 6065537767538191005 , 6065537767618546124 ,  
6065537767459285255 , 6065537767548075065 , 6065537767638018075 , 6065537767727223756 , 6065537767815330086 , 6065537767896637542 , 6065537767978610119 , 6065537768058981904 ,  
6065537767889499988 , 6065537767978263757 , 6065537768068261139 , 6065537768157536063 , 6065537768245693015 , 6065537768333239451 , 6065537768415220110 , 6065537768495606936 ,  
7836108240147393118 , 7836108240236084226 , 7836108240326017698 , 7836108240415259041 , 7836108240503364621 , 7836108240590879851 , 7836108240679564371 , 7836108240759846079 ,  
-7069494889039183123 , -7069494888950551052 , -7069494888860638120 , -7069494888771474104 , -7069494888683448768 , -7069494888595973868 , -7069494888507370009 , -7069494888420443186 ,  
-5549055185705222133 , -5549055185616657265 , -5549055185526824202 , -5549055185437728556 , -5549055185349737217 , -5549055185262302856 , -5549055185173777449 , -5549055185086884249 ,  
-5549055185271745444 , -5549055185183178451 , -5549055185093277102 , -5549055185004187081 , -5549055184916238071 , -5549055184828781212 , -5549055184740252139 , -5549055184653367730 ,  
-5549055184844163303 , -5549055184749345290 , -5549055184659439525 , -5549055184570325923 , -5549055184482343291 , -5549055184394850934 , -5549055184306344401 , -5549055184219447285 ,  
-2508175777322592051 , -2508175777227822908 , -2508175777131268570 , -2508175777042271959 , -2508175776954382778 , -2508175776866946751 , -2508175776778521878 , -2508175776691685090 ,  
-2508175776891431726 , -2508175776796619502 , -2508175776700036084 , -2508175776604792327 , -2508175776516863732 , -2508175776429392792 , -2508175776340959001 , -2508175776254095549 ,  
-721384257415612430 , -721384257320840326 , -721384257224297114 , -721384257129066565 , -721384257034535935 , -721384256947132448 , -721384256858690116 , -721384256771863744 ,  
-721384256982838523 , -721384256888047128 , -721384256791521040 , -721384256696260951 , -721384256601707199 , -721384256508087105 , -721384256419649273 , -721384256332809818 ,  
-721384256551287145 , -721384256456472336 , -721384256359908626 , -721384256264582750 , -721384256169982335 , -721384256076315869 , -721384255981718510 , -721384255894873015 ,  
-721384256120730816 , -721384256025830930 , -721384255929280761 , -721384255833944928 , -721384255739330097 , -721384255645613760 , -721384255550954197 , -721384255457904595 ,  
-721384255689671442 , -721384255594772847 , -721384255498204806 , -721384255402843058 , -721384255308244683 , -721384255214506057 , -721384255119834911 , -721384255026781017 ,  
2852198784991760091 , 2852198785086574817 , 2852198785183034117 , 2852198785278383408 , 2852198785372954910 , 2852198785466681620 , 2852198785561324434 , 2852198785654345748 ,  
2852198785429747224 , 2852198785531082907 , 2852198785627580121 , 2852198785722917205 , 2852198785817476249 , 2852198785911291286 , 2852198786005922559 , 2852198786098928124 ,  
2852198785858628222 , 2852198785959972946 , 2852198786062721430 , 2852198786158019393 , 2852198786252594394 , 2852198786346433053 , 2852198786441098658 , 2852198786534136261 ,  
2852198786287200036 , 2852198786388594715 , 2852198786491424151 , 2852198786593032422 , 2852198786687620588 , 2852198786781468788 , 2852198786876140143 , 2852198786969195744 ,  
5704397572941814831 , 5704397573043141765 , 5704397573145936079 , 5704397573247454273 , 5704397573348665931 , 5704397573442424679 , 5704397573537006916 , 5704397573629996230 ,  
5704397573370332232 , 5704397573471734119 , 5704397573574562472 , 5704397573676083249 , 5704397573777350819 , 5704397573877352880 , 5704397573971926575 , 5704397574064930304 ,  
5704397573801554052 , 5704397573902974812 , 5704397574005878951 , 5704397574107453306 , 5704397574208792788 , 5704397574308827472 , 5704397574409586775 , 5704397574502569088 ,  
7113827851972278851 , 7113827852073600286 , 7113827852176403058 , 7113827852277929166 , 7113827852379197988 , 7113827852479166802 , 7113827852579832779 , 7113827852679413627 ,  
7113827852405680376 , 7113827852507029142 , 7113827852609859537 , 7113827852711420892 , 7113827852812694922 , 7113827852912714066 , 7113827853013430039 , 7113827853113072882 ,  
7113827852838651225 , 7113827852940066527 , 7113827853042864216 , 7113827853144457028 , 7113827853245739224 , 7113827853345814656 , 7113827853446565209 , 7113827853546255757 ,  
-8514055663719092285 , -8514055663616574568 , -8514055663513813959 , -8514055663412235270 , -8514055663310970282 , -8514055663210906682 , -8514055663110175544 , -8514055663010495120 ,  
