10133819930350 , 10133818964262 , 10133818345477 , 10133818135910 , 10133817602118 , 10133817436838 , 10133817313515 , 10133816933714 ,  
20268010670615 , 20268009650990 , 20268008960877 , 20268008682691 , 20268008082320 , 20268007832464 , 20268007650562 , 20268007253887 ,  
20268441407391 , 20268440386599 , 20268439730108 , 20268439520667 , 20268438972791 , 20268438774223 , 20268438641234 , 20268438276849 ,  
20268821513044 , 20268820465212 , 20268819875842 , 20268819713480 , 20268819214809 , 20268819057196 , 20268818931165 , 20268818617692 ,  
20269257350550 , 20269256263846 , 20269255676392 , 20269255519946 , 20269255048190 , 20269254928783 , 20269254796294 , 20269254480571 ,  
40538884157953 , 40538883013087 , 40538882407967 , 40538882188318 , 40538881653525 , 40538881474331 , 40538881271805 , 40538880892130 ,  
81078138689939 , 81078137485537 , 81078136755342 , 81078136458575 , 81078135824665 , 81078135543228 , 81078135273166 , 81078134807623 ,  
162156646397017 , 162156645114788 , 162156644369719 , 162156644012248 , 162156643351674 , 162156643000409 , 162156642711723 , 162156642179227 ,  
324313662340296 , 324313660977282 , 324313660144137 , 324313659739919 , 324313659049098 , 324313658656128 , 324313658340736 , 324313657809281 ,  
648627694792269 , 648627693356261 , 648627692451830 , 648627691978409 , 648627691203178 , 648627690719882 , 648627690315080 , 648627689711339 ,  
1297255817728889 , 1297255816238802 , 1297255815318998 , 1297255814775541 , 1297255814005600 , 1297255813457060 , 1297255813073673 , 1297255812430852 ,  
2594512004076987 , 2594512002535654 , 2594512001605934 , 2594512001036604 , 2594512000282620 , 2594511999692709 , 2594511999351902 , 2594511998713040 ,  
2594512437973435 , 2594512436489847 , 2594512435537211 , 2594512434904637 , 2594512434122738 , 2594512433560616 , 2594512433232851 , 2594512432607695 ,  
2594512872537914 , 2594512871041785 , 2594512870205390 , 2594512869610021 , 2594512868825331 , 2594512868263043 , 2594512867941027 , 2594512867330328 ,  
2594513302217895 , 2594513300776845 , 2594513299885288 , 2594513299299085 , 2594513298585765 , 2594513298073640 , 2594513297815535 , 2594513297251833 ,  
2594513735048342 , 2594513733615000 , 2594513732746275 , 2594513732139864 , 2594513731373258 , 2594513730887088 , 2594513730645857 , 2594513730120860 ,  
2594514169030617 , 2594514167576360 , 2594514166714093 , 2594514166145012 , 2594514165416237 , 2594514164955731 , 2594514164715167 , 2594514164167672 ,  
5189028708216657 , 5189028706693780 , 5189028705757019 , 5189028705128860 , 5189028704316800 , 5189028703812923 , 5189028703564484 , 5189028702964994 ,  
10378057786949334 , 10378057785349713 , 10378057784338500 , 10378057783646721 , 10378057782768333 , 10378057782219709 , 10378057781917733 , 10378057781255498 ,  
20756115946829669 , 20756115945172469 , 20756115944107301 , 20756115943364401 , 20756115942458308 , 20756115941884227 , 20756115941555170 , 20756115940860062 ,  
41512232264141029 , 41512232262396419 , 41512232261307712 , 41512232260480151 , 41512232259510230 , 41512232258883695 , 41512232258495393 , 41512232257711542 ,  
83024464897695498 , 83024464895885185 , 83024464894721192 , 83024464893823219 , 83024464892833342 , 83024464892147437 , 83024464891746635 , 83024464890886124 ,  
166048930165568334 , 166048930163686860 , 166048930162438457 , 166048930161471406 , 166048930160417617 , 166048930159665135 , 166048930159220960 , 166048930158300454 ,  
166048930599251797 , 166048930597382655 , 166048930596177082 , 166048930595236655 , 166048930594110662 , 166048930593330141 , 166048930592861051 , 166048930591959960 ,  
166048931034611048 , 166048931032735864 , 166048931031502669 , 166048931030556492 , 166048931029442456 , 166048931028688434 , 166048931028282589 , 166048931027362124 ,  
332097862438950553 , 332097862437000708 , 332097862435736307 , 332097862434733718 , 332097862433611891 , 332097862432833829 , 332097862432391279 , 332097862431443524 ,  
332097862874692023 , 332097862872733887 , 332097862871531940 , 332097862870506394 , 332097862869312240 , 332097862868559884 , 332097862868123499 , 332097862867192620 ,  
664195726120629594 , 664195726118609545 , 664195726117314482 , 664195726116262395 , 664195726115024621 , 664195726114226309 , 664195726113744261 , 664195726112827006 ,  
664195726550661382 , 664195726548640792 , 664195726547359103 , 664195726546341221 , 664195726545114613 , 664195726544373546 , 664195726543940328 , 664195726543063028 ,  
1328391453472169635 , 1328391453470085133 , 1328391453468737657 , 1328391453467697361 , 1328391453466398175 , 1328391453465588280 , 1328391453465080109 , 1328391453464130441 ,  
1328391453902549188 , 1328391453900477727 , 1328391453899146041 , 1328391453898138534 , 1328391453896839515 , 1328391453896091490 , 1328391453895631232 , 1328391453894730352 ,  
1328391454336246691 , 1328391454334186646 , 1328391454332819297 , 1328391454331793500 , 1328391454330452901 , 1328391454329672671 , 1328391454329229244 , 1328391454328347780 ,  
1328391454769163299 , 1328391454767104087 , 1328391454765743694 , 1328391454764756770 , 1328391454763466958 , 1328391454762745432 , 1328391454762338377 , 1328391454761513117 ,  
1328391455199672757 , 1328391455197648919 , 1328391455196286817 , 1328391455195330642 , 1328391455194031579 , 1328391455193358258 , 1328391455193001865 , 1328391455192225893 ,  
2656782910769727003 , 2656782910767632504 , 2656782910766190200 , 2656782910765237732 , 2656782910763923546 , 2656782910763207437 , 2656782910762828212 , 2656782910762015201 ,  
5313565821909423028 , 5313565821907262201 , 5313565821905776983 , 5313565821904758271 , 5313565821903363716 , 5313565821902591029 , 5313565821902160266 , 5313565821901285092 ,  
6332164348188574972 , 6332164348186368690 , 6332164348184822769 , 6332164348183710897 , 6332164348182293678 , 6332164348181463787 , 6332164348181040857 , 6332164348180135935 ,  
6332164348622259976 , 6332164348620081401 , 6332164348618531480 , 6332164348617386570 , 6332164348615943269 , 6332164348615174540 , 6332164348614761817 , 6332164348613881519 ,  
8369361401614453226 , 8369361401612225364 , 8369361401610609448 , 8369361401609499493 , 8369361401608030527 , 8369361401607217636 , 8369361401606770790 , 8369361401605863786 ,  
8369361402050898099 , 8369361402048666238 , 8369361402047073237 , 8369361402045959782 , 8369361402044483442 , 8369361402043706631 , 8369361402043286450 , 8369361402042392570 ,  
8369361402486259473 , 8369361402484068651 , 8369361402482430820 , 8369361402481250911 , 8369361402479736657 , 8369361402478968471 , 8369361402478559290 , 8369361402477650827 ,  
8369361402920002681 , 8369361402917807901 , 8369361402916186776 , 8369361402915028408 , 8369361402913470200 , 8369361402912720053 , 8369361402912339871 , 8369361402911451406 ,  
8148788214209064328 , 8148788214206806637 , 8148788214205121433 , 8148788214203895029 , 8148788214202272200 , 8148788214201461017 , 8148788214201033755 , 8148788214200079545 ,  
8148788214641250199 , 8148788214638963885 , 8148788214637344843 , 8148788214636175768 , 8148788214634608143 , 8148788214633838498 , 8148788214633449233 , 8148788214632545269 ,  
7707641837652609950 , 7707641837650243434 , 7707641837648509360 , 7707641837647291330 , 7707641837645687166 , 7707641837644878900 , 7707641837644462762 , 7707641837643549715 ,  
7707641838089001496 , 7707641838086619147 , 7707641838084870533 , 7707641838083639753 , 7707641838082023756 , 7707641838081240406 , 7707641838080823142 , 7707641838079923053 ,  
7707641838526959546 , 7707641838524508369 , 7707641838522752213 , 7707641838521511768 , 7707641838519951141 , 7707641838519214497 , 7707641838518841521 , 7707641838517982512 ,  
-7326427692285445977 , -7326427692287953524 , -7326427692289648227 , -7326427692290928086 , -7326427692292536668 , -7326427692293319183 , -7326427692293644121 , -7326427692294528962 ,  
-7326427691854830985 , -7326427691857275662 , -7326427691859005154 , -7326427691860291262 , -7326427691861904844 , -7326427691862620115 , -7326427691862897181 , -7326427691863724818 ,  
-6062920791337044028 , -6062920791339557408 , -6062920791341309357 , -6062920791342611672 , -6062920791344291832 , -6062920791345081931 , -6062920791345455239 , -6062920791346364536 ,  
-6062920790901084908 , -6062920790903645576 , -6062920790905414482 , -6062920790906702797 , -6062920790908366625 , -6062920790909110145 , -6062920790909454789 , -6062920790910354377 ,  
-3535906989432075845 , -3535906989434704550 , -3535906989436511660 , -3535906989437885844 , -3535906989439594668 , -3535906989440360312 , -3535906989440747953 , -3535906989441681704 ,  
-3535906989000126539 , -3535906989002757328 , -3535906989004490235 , -3535906989005790967 , -3535906989007453002 , -3535906989008165484 , -3535906989008515461 , -3535906989009397383 ,  
-2776846681630714731 , -2776846681633428389 , -2776846681635250955 , -2776846681636613142 , -2776846681638327380 , -2776846681639128022 , -2776846681639545661 , -2776846681640488077 ,  
-1258726066891433567 , -1258726066894220261 , -1258726066896108864 , -1258726066897519630 , -1258726066899232118 , -1258726066900104922 , -1258726066900600388 , -1258726066901598800 ,  
1777515162588005026 , 1777515162585120382 , 1777515162583123954 , 1777515162581650901 , 1777515162579915789 , 1777515162579010530 , 1777515162578475109 , 1777515162577410077 ,  
3555030325545826085 , 3555030325542873737 , 3555030325540860561 , 3555030325539311347 , 3555030325537508616 , 3555030325536521613 , 3555030325535938613 , 3555030325534870414 ,  
3555030325979447845 , 3555030325976491622 , 3555030325974451864 , 3555030325972916150 , 3555030325971150457 , 3555030325970190827 , 3555030325969668489 , 3555030325968645787 ,  
7110060652328875835 , 7110060652325843827 , 7110060652323796153 , 7110060652322197027 , 7110060652320358340 , 7110060652319356088 , 7110060652318767964 , 7110060652317667852 ,  
-8521590064676584538 , -8521590064679689875 , -8521590064681832041 , -8521590064683495912 , -8521590064685363555 , -8521590064686393679 , -8521590064687004552 , -8521590064688125662 ,  
-7186370647273298550 , -7186370647276455007 , -7186370647278648253 , -7186370647280326664 , -7186370647282223722 , -7186370647283302675 , -7186370647283947754 , -7186370647285091695 ,  
-5782806702176322351 , -5782806702179565802 , -5782806702181801627 , -5782806702183668107 , -5782806702185631910 , -5782806702186773691 , -5782806702187463141 , -5782806702188648705 ,  
-2975678811981478773 , -2975678811984790177 , -2975678811987090122 , -2975678811989027471 , -2975678811991068810 , -2975678811992270461 , -2975678811992997366 , -2975678811994219844 ,  
-1656390327592548225 , -1656390327595947371 , -1656390327598345226 , -1656390327600367734 , -1656390327602471819 , -1656390327603733257 , -1656390327604514574 , -1656390327605787132 ,  
-1656390327159596163 , -1656390327163028016 , -1656390327165447077 , -1656390327167449962 , -1656390327169521800 , -1656390327170739282 , -1656390327171476145 , -1656390327172718288 ,  
-1656390326726412202 , -1656390326729809141 , -1656390326732243702 , -1656390326734290417 , -1656390326736390128 , -1656390326737586861 , -1656390326738333015 , -1656390326739586491 ,  
982186642917750488 , 982186642914287805 , 982186642911724587 , 982186642909663706 , 982186642907484918 , 982186642906182360 , 982186642905350088 , 982186642904013035 ,  
982186643352803721 , 982186643349396075 , 982186643346802026 , 982186643344694440 , 982186643342439075 , 982186643341160765 , 982186643340337993 , 982186643339009315 ,  
982186643787423613 , 982186643784014633 , 982186643781455998 , 982186643779345246 , 982186643777109880 , 982186643775840569 , 982186643775009090 , 982186643773705034 ,  
1964373287945227299 , 1964373287941744533 , 1964373287939121570 , 1964373287936963280 , 1964373287934718914 , 1964373287933443062 , 1964373287932579128 , 1964373287931216243 ,  
3928746576260325211 , 3928746576256747577 , 3928746576254070493 , 3928746576251864790 , 3928746576249584010 , 3928746576248275411 , 3928746576247390021 , 3928746576246056841 ,  
3562525856890573614 , 3562525856886983147 , 3562525856884313271 , 3562525856882035198 , 3562525856879726838 , 3562525856878376867 , 3562525856877442606 , 3562525856876069512 ,  
7125051714151761034 , 7125051714148100238 , 7125051714145390824 , 7125051714143041797 , 7125051714140667485 , 7125051714139251477 , 7125051714138249263 , 7125051714136786259 ,  
7125051714585709603 , 7125051714582045349 , 7125051714579358766 , 7125051714577023321 , 7125051714574639719 , 7125051714573283456 , 7125051714572262577 , 7125051714570851027 ,  
7125051715018474096 , 7125051715014816759 , 7125051715012108094 , 7125051715009818063 , 7125051715007486915 , 7125051715006166815 , 7125051715005165144 , 7125051715003798507 ,  
-8491607939302551783 , -8491607939306288322 , -8491607939309081481 , -8491607939311383219 , -8491607939313738448 , -8491607939315088463 , -8491607939316117715 , -8491607939317543389 ,  
-7126406396520235342 , -7126406396524040210 , -7126406396526864159 , -7126406396529236724 , -7126406396531667781 , -7126406396533065125 , -7126406396534135873 , -7126406396535624335 ,  
-7126406396088314411 , -7126406396092138526 , -7126406396094882690 , -7126406396097193010 , -7126406396099573196 , -7126406396100916919 , -7126406396101928713 , -7126406396103360763 ,  
-5662878199806990483 , -5662878199810881925 , -5662878199813699416 , -5662878199816071232 , -5662878199818511413 , -5662878199819914715 , -5662878199820973296 , -5662878199822466009 ,  
-5662878199374169785 , -5662878199378064477 , -5662878199380880552 , -5662878199383187289 , -5662878199385569183 , -5662878199386943862 , -5662878199387952906 , -5662878199389406121 ,  
-5662878198939677552 , -5662878198943559245 , -5662878198946446732 , -5662878198948756051 , -5662878198951166402 , -5662878198952513791 , -5662878198953505919 , -5662878198954964758 ,  
-5662878198505586577 , -5662878198509488393 , -5662878198512387130 , -5662878198514654202 , -5662878198517039472 , -5662878198518336823 , -5662878198519324576 , -5662878198520743918 ,  
-2735821804641164511 , -2735821804645128906 , -2735821804648034809 , -2735821804650364918 , -2735821804652836431 , -2735821804654190194 , -2735821804655238859 , -2735821804656729196 ,  
-1176676312911785671 , -1176676312915827351 , -1176676312918805707 , -1176676312921210977 , -1176676312923762692 , -1176676312925181700 , -1176676312926287902 , -1176676312927820193 ,  
1941614670548659048 , 1941614670544531625 , 1941614670541475817 , 1941614670539001677 , 1941614670536389508 , 1941614670534910339 , 1941614670533754641 , 1941614670532216266 ,  
3883229341467834325 , 3883229341463629492 , 3883229341460518354 , 3883229341458001051 , 3883229341455311513 , 3883229341453808596 , 3883229341452609360 , 3883229341451038029 ,  
3471491387305875445 , 3471491387301610117 , 3471491387298428277 , 3471491387295878393 , 3471491387293150024 , 3471491387291627067 , 3471491387290402958 , 3471491387288789214 ,  
6942982774981565757 , 6942982774977223852 , 6942982774974012598 , 6942982774971408760 , 6942982774968655227 , 6942982774967107647 , 6942982774965847165 , 6942982774964211506 ,  
-8855745819375946827 , -8855745819380361435 , -8855745819383633725 , -8855745819386379845 , -8855745819389216079 , -8855745819390850611 , -8855745819392187045 , -8855745819393911739 ,  
-8855745818943436981 , -8855745818947888461 , -8855745818951086174 , -8855745818953783588 , -8855745818956563869 , -8855745818958115824 , -8855745818959400762 , -8855745818961079335 ,  
-8855745818507135428 , -8855745818511557619 , -8855745818514756541 , -8855745818517418665 , -8855745818520183948 , -8855745818521719904 , -8855745818523003135 , -8855745818524677541 ,  
-7854682154932316865 , -7854682154936814842 , -7854682154940110715 , -7854682154942832043 , -7854682154945681986 , -7854682154947283353 , -7854682154948624163 , -7854682154950377938 ,  
-5852554827784536721 , -5852554827789103651 , -5852554827792454103 , -5852554827795239593 , -5852554827798154906 , -5852554827799852473 , -5852554827801272028 , -5852554827803103380 ,  
-5852554827353509010 , -5852554827358067649 , -5852554827361410644 , -5852554827364164595 , -5852554827367078783 , -5852554827368715105 , -5852554827370075289 , -5852554827371834938 ,  
-5852554826913779266 , -5852554826918292617 , -5852554826921688357 , -5852554826924453974 , -5852554826927409284 , -5852554826929018233 , -5852554826930354836 , -5852554826932096070 ,  
-5852554826479621047 , -5852554826484156606 , -5852554826487590801 , -5852554826490321463 , -5852554826493227235 , -5852554826494790854 , -5852554826496122707 , -5852554826497917521 ,  
-3115175060584341913 , -3115175060588938467 , -3115175060592388661 , -3115175060595162986 , -3115175060598152752 , -3115175060599774657 , -3115175060601182296 , -3115175060603034605 ,  
-1935382824797879160 , -1935382824802548666 , -1935382824806066980 , -1935382824808913091 , -1935382824811968186 , -1935382824813656793 , -1935382824815126261 , -1935382824816978069 ,  
424201646774657375 , 424201646769905000 , 424201646766295818 , 424201646763397586 , 424201646760313202 , 424201646758573682 , 424201646757069009 , 424201646755165955 ,  
424201647206397572 , 424201647201600242 , 424201647198038889 , 424201647195186113 , 424201647192160765 , 424201647190478616 , 424201647189064019 , 424201647187209003 ,  
424201647639488373 , 424201647634687209 , 424201647631105899 , 424201647628286913 , 424201647625274356 , 424201647623630370 , 424201647622246854 , 424201647620402837 ,  
848403295649804826 , 848403295644930585 , 848403295641249699 , 848403295638379051 , 848403295635337996 , 848403295633655720 , 848403295632256039 , 848403295630382191 ,  
1696806591670307867 , 1696806591665354715 , 1696806591661621709 , 1696806591658696565 , 1696806591655625346 , 1696806591653897824 , 1696806591652457104 , 1696806591650541218 ,  
1696806592102161429 , 1696806592097195862 , 1696806592093481187 , 1696806592090607081 , 1696806592087548528 , 1696806592085879710 , 1696806592084467279 , 1696806592082622554 ,  
3393613184575420541 , 3393613184570389688 , 3393613184566602061 , 3393613184563716164 , 3393613184560651570 , 3393613184558951796 , 3393613184557518700 , 3393613184555648893 ,  
6787226369526018368 , 6787226369520940727 , 6787226369517159557 , 6787226369514256662 , 6787226369511153779 , 6787226369509407676 , 6787226369507963039 , 6787226369506040321 ,  
6787226369959294822 , 6787226369954195266 , 6787226369950346350 , 6787226369947465204 , 6787226369944417275 , 6787226369942701295 , 6787226369941267532 , 6787226369939321816 ,  
6787226370390091299 , 6787226370384966954 , 6787226370381188782 , 6787226370378365591 , 6787226370375369491 , 6787226370373690758 , 6787226370372307990 , 6787226370370415021 ,  
6787226370822658140 , 6787226370817511463 , 6787226370813704001 , 6787226370810902434 , 6787226370807961704 , 6787226370806343842 , 6787226370805004612 , 6787226370803172472 ,  
-9167258627694106328 , -9167258627699323666 , -9167258627703160375 , -9167258627706012938 , -9167258627709058076 , -9167258627710725851 , -9167258627712072580 , -9167258627713962965 ,  
-8477707773308383958 , -8477707773313676290 , -8477707773317503125 , -8477707773320399893 , -8477707773323426116 , -8477707773325116889 , -8477707773326501949 , -8477707773328356503 ,  
-8477707772875892195 , -8477707772881159361 , -8477707772885037693 , -8477707772887981541 , -8477707772890980974 , -8477707772892715743 , -8477707772894081180 , -8477707772895916859 ,  
-8477707772441255263 , -8477707772446539178 , -8477707772450443133 , -8477707772453436727 , -8477707772456437743 , -8477707772458163596 , -8477707772459519075 , -8477707772461344963 ,  
-7098606062797527895 , -7098606062802893512 , -7098606062806822839 , -7098606062809882346 , -7098606062812954064 , -7098606062814741038 , -7098606062816145096 , -7098606062818029813 ,  
-7098606062365269988 , -7098606062370657936 , -7098606062374577306 , -7098606062377628146 , -7098606062380657701 , -7098606062382384555 , -7098606062383739533 , -7098606062385578421 ,  
-7098606061985107841 , -7098606061990497539 , -7098606061994396452 , -7098606061997423418 , -7098606062000450182 , -7098606062002129498 , -7098606062003440813 , -7098606062005246787 ,  
-7098606061551300221 , -7098606061556705584 , -7098606061560697782 , -7098606061563743371 , -7098606061566755344 , -7098606061568438784 , -7098606061569742225 , -7098606061571533908 ,  
-7098606061113792846 , -7098606061119218708 , -7098606061123165701 , -7098606061126173668 , -7098606061129171808 , -7098606061130800295 , -7098606061132063322 , -7098606061133818424 ,  
