-7349938539645448248 , -7349938539648496885 , -7349938539649562430 , -7349938539650378695 , -7349938539650850111 , -7349938539650987015 , -7349938539651239028 , -7349938539651707156 ,  
-6109942486221007420 , -6109942486224128342 , -6109942486225247008 , -6109942486226119644 , -6109942486226600892 , -6109942486226781543 , -6109942486227080928 , -6109942486227584470 ,  
-6109942485087386487 , -6109942485090545448 , -6109942485091669405 , -6109942485092528125 , -6109942485092967377 , -6109942485093099697 , -6109942485093343045 , -6109942485093810214 ,  
-3629950377104309276 , -3629950377107557396 , -3629950377108705601 , -3629950377109619442 , -3629950377110083941 , -3629950377110243135 , -3629950377110500815 , -3629950377111021522 ,  
-2964933457137708139 , -2964933457141047419 , -2964933457142220663 , -2964933457143192208 , -2964933457143784947 , -2964933457143982054 , -2964933457144266065 , -2964933457144827644 ,  
-2964933456001484990 , -2964933456004888432 , -2964933456005974308 , -2964933456006885899 , -2964933456007435725 , -2964933456007584501 , -2964933456007858722 , -2964933456008384678 ,  
-1634899614932409123 , -1634899614935893599 , -1634899614937043471 , -1634899614938031639 , -1634899614938644709 , -1634899614938766571 , -1634899614939073081 , -1634899614939512836 ,  
-1634899613798786148 , -1634899613802279499 , -1634899613803364584 , -1634899613804326587 , -1634899613804875538 , -1634899613804961444 , -1634899613805197292 , -1634899613805581426 ,  
-1634899612667630065 , -1634899612671155622 , -1634899612672182752 , -1634899612673203626 , -1634899612673718038 , -1634899612673755490 , -1634899612673938758 , -1634899612674277020 ,  
-1634899611535713917 , -1634899611539252056 , -1634899611540255814 , -1634899611541260938 , -1634899611541756602 , -1634899611541767431 , -1634899611541908619 , -1634899611542219967 ,  
-1634899610402012740 , -1634899610405570460 , -1634899610406519765 , -1634899610407471018 , -1634899610407919727 , -1634899610407889101 , -1634899610407977792 , -1634899610408277642 ,  
-1634899609262782533 , -1634899609266338169 , -1634899609267227062 , -1634899609268150400 , -1634899609268547114 , -1634899609268542694 , -1634899609268594804 , -1634899609268933818 ,  
1025168078545060203 , 1025168078541435530 , 1025168078540488850 , 1025168078539543265 , 1025168078539050724 , 1025168078539031604 , 1025168078538976411 , 1025168078538606025 ,  
1025168079676343108 , 1025168079672694479 , 1025168079671736133 , 1025168079670842336 , 1025168079670388709 , 1025168079670413752 , 1025168079670381390 , 1025168079670041835 ,  
2050336160423446809 , 2050336160419705020 , 2050336160418730385 , 2050336160417799590 , 2050336160417320632 , 2050336160417315469 , 2050336160417249401 , 2050336160416871932 ,  
4100672321917364941 , 4100672321913562865 , 4100672321912573857 , 4100672321911591691 , 4100672321911096734 , 4100672321911083947 , 4100672321910971633 , 4100672321910551833 ,  
3906377348905113837 , 3906377348901250516 , 3906377348900250009 , 3906377348899204265 , 3906377348898635772 , 3906377348898563532 , 3906377348898385180 , 3906377348897858057 ,  
1013065180 , 1084799279 , 1085940640 , 1087145952 , 1088349558 , 1089557746 , 1090761352 , 1091969374 ,  
3098329507 , 3167655267 , 3169043231 , 3170456400 , 3171906484 , 3173329528 , 3174774237 , 3176192532 ,  
7269301950 , 7336289534 , 7337899520 , 7339521004 , 7341211109 , 7342853550 , 7344538446 , 7346175180 ,  
15606203765 , 15670714391 , 15672529026 , 15674357534 , 15676276288 , 15678131253 , 15680022007 , 15681939385 ,  
16830840073 , 16896292905 , 16898383600 , 16900473126 , 16902680314 , 16904820379 , 16907001525 , 16909198877 ,  
34731777537 , 34794891656 , 34797095884 , 34799374436 , 34801791981 , 34804199149 , 34806594693 , 34809043315 ,  
35954734063 , 36018717520 , 36021191099 , 36023751127 , 36026445439 , 36029137708 , 36031802605 , 36034529119 ,  
72976235417 , 73040858736 , 73043561837 , 73046346180 , 73049350715 , 73052317919 , 73055305537 , 73058358315 ,  
74203639509 , 74269016221 , 74271977091 , 74275018579 , 74278295132 , 74281471569 , 74284725580 , 74288056209 ,  
149477973839 , 149542933960 , 149546186597 , 149549392864 , 149552886939 , 149556340269 , 149559866506 , 149563480902 ,  
300025079959 , 300089609660 , 300093124565 , 300096504819 , 300100216083 , 300103931557 , 300107757351 , 300111644890 ,  
601116839615 , 601179049557 , 601182802443 , 601186422051 , 601190369004 , 601194298919 , 601198372900 , 601202500169 ,  
1203304542980 , 1203364230348 , 1203368214755 , 1203372063384 , 1203376239610 , 1203380390755 , 1203384670552 , 1203389017009 ,  
1204524471353 , 1204584892998 , 1204589127589 , 1204593285147 , 1204597694686 , 1204602049979 , 1204606537800 , 1204611056617 ,  
1205746585034 , 1205810801687 , 1205815375623 , 1205819886776 , 1205824677074 , 1205829381421 , 1205834211336 , 1205838972299 ,  
1206969646046 , 1207034820782 , 1207039668069 , 1207044449074 , 1207049513806 , 1207054495798 , 1207059623103 , 1207064651001 ,  
1208189632775 , 1208255786926 , 1208260892690 , 1208265953172 , 1208271297130 , 1208276559265 , 1208281973462 , 1208287260755 ,  
1209416626646 , 1209484067020 , 1209489469257 , 1209494798799 , 1209500388527 , 1209505926889 , 1209511636854 , 1209517203083 ,  
1210631840482 , 1210703045618 , 1210708756535 , 1210714519707 , 1210720478195 , 1210726362153 , 1210732309306 , 1210738207673 ,  
2422331216970 , 2422400209753 , 2422406137234 , 2422412008145 , 2422418144950 , 2422424244639 , 2422430452352 , 2422436576117 ,  
4845735634948 , 4845802466870 , 4845808624579 , 4845814703472 , 4845821052842 , 4845827376427 , 4845833792038 , 4845840141034 ,  
4846961295742 , 4847029078828 , 4847035512763 , 4847041857549 , 4847048480562 , 4847055078457 , 4847061787751 , 4847068411598 ,  
9694989360265 , 9695056952580 , 9695063677156 , 9695070173763 , 9695077036090 , 9695083905713 , 9695090894942 , 9695097812431 ,  
9696216614603 , 9696285193128 , 9696292192762 , 9696298978511 , 9696306099856 , 9696313255497 , 9696320418920 , 9696327590055 ,  
9697442553500 , 9697512013412 , 9697519287727 , 9697526358241 , 9697533739438 , 9697541171846 , 9697548549292 , 9697555921036 ,  
9698672516666 , 9698746216717 , 9698753817211 , 9698761241570 , 9698768970570 , 9698776730491 , 9698784441825 , 9698792162414 ,  
9699900184263 , 9699974970598 , 9699982832902 , 9699990539155 , 9699998536465 , 9700006569529 , 9700014560922 , 9700022547820 ,  
9701133546988 , 9701212452181 , 9701220635457 , 9701228711553 , 9701237080831 , 9701245462908 , 9701253784273 , 9701262153262 ,  
9702367115975 , 9702447188944 , 9702455650737 , 9702464019683 , 9702472675602 , 9702481324741 , 9702489836340 , 9702498444267 ,  
19405802849496 , 19405880459637 , 19405889148660 , 19405897719673 , 19405906488250 , 19405915352413 , 19405924074202 , 19405932945690 ,  
38812673829320 , 38812751319213 , 38812760299837 , 38812769138577 , 38812778178257 , 38812787311605 , 38812796304997 , 38812805450753 ,  
38813904338491 , 38813982921660 , 38813992238130 , 38814001343682 , 38814010663381 , 38814020072997 , 38814029335699 , 38814038754349 ,  
38815135682785 , 38815215323030 , 38815224923269 , 38815234283591 , 38815243883141 , 38815253567691 , 38815263112536 , 38815272809329 ,  
77631344167468 , 77631421066361 , 77631430890038 , 77631440478589 , 77631450313409 , 77631460293475 , 77631470022678 , 77631479923578 ,  
77632576311839 , 77632654122815 , 77632664248675 , 77632674109369 , 77632684233456 , 77632694506288 , 77632704505802 , 77632714681010 ,  
77633818650035 , 77633897272186 , 77633907586612 , 77633917721158 , 77633928130637 , 77633938660654 , 77633948940228 , 77633959398536 ,  
155268705135778 , 155268781283473 , 155268791827004 , 155268802188740 , 155268812817491 , 155268823486703 , 155268833980757 , 155268844637131 ,  
155269941102954 , 155270017907967 , 155270028726474 , 155270039370561 , 155270050199003 , 155270061068157 , 155270071851519 , 155270082761955 ,  
155271172230574 , 155271249779400 , 155271260869340 , 155271271796902 , 155271282896237 , 155271294042909 , 155271305101706 , 155271316182212 ,  
155272405258312 , 155272483569652 , 155272494952984 , 155272506065904 , 155272517368139 , 155272528791245 , 155272540152016 , 155272551509331 ,  
155273645982632 , 155273723331550 , 155273734934613 , 155273746240557 , 155273757743692 , 155273769377946 , 155273780924033 , 155273792479373 ,  
310548360100400 , 310548436993773 , 310548448877478 , 310548460425317 , 310548472198636 , 310548484110075 , 310548495901682 , 310548507708917 ,  
621097793036108 , 621097869436273 , 621097881591161 , 621097893413061 , 621097905455107 , 621097917644814 , 621097929697274 , 621097941767319 ,  
1242196653996477 , 1242196729968759 , 1242196742376876 , 1242196754467545 , 1242196766765735 , 1242196779232462 , 1242196791497821 , 1242196803837594 ,  
2484394376471576 , 2484394451834492 , 2484394464492712 , 2484394476818403 , 2484394489361365 , 2484394502089903 , 2484394514621533 , 2484394527230409 ,  
2484395613103361 , 2484395689330205 , 2484395702280483 , 2484395714881734 , 2484395727703629 , 2484395740690519 , 2484395753486001 , 2484395766373729 ,  
4968792294488595 , 4968792370311928 , 4968792383564345 , 4968792396329623 , 4968792409350750 , 4968792422595117 , 4968792435692864 , 4968792448835445 ,  
4968793529825597 , 4968793606433070 , 4968793619974088 , 4968793633020135 , 4968793646309864 , 4968793659856205 , 4968793673127770 , 4968793686487415 ,  
4968794763260252 , 4968794840617995 , 4968794854443654 , 4968794867781383 , 4968794881349836 , 4968794895164280 , 4968794908705445 , 4968794922336234 ,  
9937590595253396 , 9937590670060357 , 9937590684120871 , 9937590697673040 , 9937590711478389 , 9937590725497566 , 9937590739252420 , 9937590753108482 ,  
19875182258363417 , 19875182332740916 , 19875182347081239 , 19875182360815643 , 19875182374869263 , 19875182389135836 , 19875182403256783 , 19875182417375489 ,  
19875183494224045 , 19875183572652028 , 19875183587314782 , 19875183601404697 , 19875183615813454 , 19875183630413625 , 19875183644687392 , 19875183659074118 ,  
39750368057166750 , 39750368135250101 , 39750368150180666 , 39750368164535350 , 39750368179202419 , 39750368194076442 , 39750368208621603 , 39750368223279431 ,  
39750369292382415 , 39750369374350227 , 39750369389633802 , 39750369404334540 , 39750369419387118 , 39750369434595071 , 39750369449504118 , 39750369464503875 ,  
79500739653090092 , 79500739734675564 , 79500739750267154 , 79500739765134752 , 79500739780418768 , 79500739795892530 , 79500739811102591 , 79500739826397739 ,  
79500740884658469 , 79500740967098031 , 79500740982932558 , 79500740998079964 , 79500741013659538 , 79500741029394569 , 79500741044902355 , 79500741060462939 ,  
159001482838272175 , 159001482918201198 , 159001482934268789 , 159001482949552100 , 159001482965328532 , 159001482981270712 , 159001482997026935 , 159001483012806543 ,  
318002966749075980 , 318002966828573956 , 318002966844903817 , 318002966860432357 , 318002966876364900 , 318002966892532311 , 318002966908544680 , 318002966924609265 ,  
636005934567290541 , 636005934644222782 , 636005934660784540 , 636005934676427820 , 636005934692535016 , 636005934708936699 , 636005934725214837 , 636005934741503113 ,  
1272011870203321024 , 1272011870277792471 , 1272011870294666617 , 1272011870310522170 , 1272011870326895719 , 1272011870343587044 , 1272011870360188197 , 1272011870376846191 ,  
2544023741476189121 , 2544023741548253065 , 2544023741565428393 , 2544023741581498677 , 2544023741598147328 , 2544023741615129545 , 2544023741632082126 , 2544023741649036845 ,  
2544023742709088003 , 2544023742781977541 , 2544023742799413802 , 2544023742815740313 , 2544023742832662440 , 2544023742849933423 , 2544023742867175271 , 2544023742884417798 ,  
2544023743945779344 , 2544023744019584889 , 2544023744037314457 , 2544023744053897611 , 2544023744071030845 , 2544023744088576346 , 2544023744106195077 , 2544023744123713707 ,  
5088047488961185818 , 5088047489037725633 , 5088047489055566151 , 5088047489072399574 , 5088047489089623467 , 5088047489107366618 , 5088047489125246869 , 5088047489143017685 ,  
5881127682990824568 , 5881127683065126497 , 5881127683083290904 , 5881127683100350975 , 5881127683117865886 , 5881127683135903595 , 5881127683154111610 , 5881127683172186150 ,  
5881127684221520150 , 5881127684296702877 , 5881127684315158967 , 5881127684332487348 , 5881127684350282194 , 5881127684368600713 , 5881127684387001503 , 5881127684405316440 ,  
5881127685451944914 , 5881127685530801409 , 5881127685549544391 , 5881127685567135582 , 5881127685585204530 , 5881127685603786276 , 5881127685622514621 , 5881127685641139865 ,  
7467288075973490893 , 7467288076050527123 , 7467288076069394427 , 7467288076087096274 , 7467288076105279004 , 7467288076123970698 , 7467288076142810157 , 7467288076161537142 ,  
7467288077209971040 , 7467288077287706297 , 7467288077306844285 , 7467288077324811983 , 7467288077343267688 , 7467288077362236065 , 7467288077381353625 , 7467288077400351712 ,  
-7807135214222440235 , -7807135214145359797 , -7807135214125997328 , -7807135214107864976 , -7807135214089331361 , -7807135214070207329 , -7807135214050920908 , -7807135214031699298 ,  
-7807135212989608040 , -7807135212911761959 , -7807135212892126559 , -7807135212873714067 , -7807135212854901312 , -7807135212835479765 , -7807135212815914242 , -7807135212796418823 ,  
-7807135211753214116 , -7807135211674509858 , -7807135211654596689 , -7807135211635929135 , -7807135211616841862 , -7807135211597159545 , -7807135211577315338 , -7807135211557615813 ,  
-7807135210510350128 , -7807135210430724035 , -7807135210410523392 , -7807135210391585279 , -7807135210372213699 , -7807135210352272113 , -7807135210332131140 , -7807135210312158638 ,  
-7807135209275091913 , -7807135209191381871 , -7807135209170849633 , -7807135209151524555 , -7807135209131795468 , -7807135209111469583 , -7807135209090958516 , -7807135209070622919 ,  
-7807135208043771741 , -7807135207959300842 , -7807135207938475382 , -7807135207918820293 , -7807135207898867017 , -7807135207878317611 , -7807135207857580979 , -7807135207837024068 ,  
-7807135206813623100 , -7807135206728371848 , -7807135206707258331 , -7807135206687317143 , -7807135206667037272 , -7807135206646276175 , -7807135206625294729 , -7807135206604518003 ,  
-5757460930848772515 , -5757460930766213700 , -5757460930744965528 , -5757460930724998300 , -5757460930704622438 , -5757460930683740727 , -5757460930662597088 , -5757460930641674708 ,  
-2924987268628939982 , -2924987268547066023 , -2924987268525732069 , -2924987268505632727 , -2924987268485067715 , -2924987268463996353 , -2924987268442621693 , -2924987268421510329 ,  
-2924987267397129044 , -2924987267314552771 , -2924987267292944382 , -2924987267272579812 , -2924987267251755323 , -2924987267230512726 , -2924987267208912252 , -2924987267187559200 ,  
-2924987266163915275 , -2924987266077756015 , -2924987266055852235 , -2924987266035167652 , -2924987266014001818 , -2924987265992420460 , -2924987265970581464 , -2924987265948945061 ,  
-1555007235253351479 , -1555007235169666545 , -1555007235147541618 , -1555007235126575808 , -1555007235105091251 , -1555007235083179670 , -1555007235060990246 , -1555007235039022537 ,  
-1555007234020989856 , -1555007233936564403 , -1555007233914186416 , -1555007233892956920 , -1555007233871162889 , -1555007233848965873 , -1555007233826496723 , -1555007233804263204 ,  
1184952829026589731 , 1184952829108237333 , 1184952829130769180 , 1184952829152126123 , 1184952829174054682 , 1184952829196420600 , 1184952829219090939 , 1184952829241445989 ,  
1184952830261710645 , 1184952830347321493 , 1184952830370211558 , 1184952830391935344 , 1184952830414200082 , 1184952830436884097 , 1184952830459919822 , 1184952830482652090 ,  
1184952831496760477 , 1184952831586252200 , 1184952831609497317 , 1184952831631630443 , 1184952831654239985 , 1184952831677267179 , 1184952831700614668 , 1184952831723668785 ,  
1184952832732106779 , 1184952832822331224 , 1184952832845876481 , 1184952832868279501 , 1184952832891171310 , 1184952832914460230 , 1184952832938056490 , 1184952832961378583 ,  
2369905666532561500 , 2369905666622404102 , 2369905666646320034 , 2369905666669049984 , 2369905666692316761 , 2369905666715969358 , 2369905666739921378 , 2369905666763595566 ,  
2369905667766944372 , 2369905667857578449 , 2369905667881775190 , 2369905667904776033 , 2369905667928337618 , 2369905667952303604 , 2369905667976605844 , 2369905668000561634 ,  
