127144280350 , 118793077555 , 110464290036 , 102093244530 , 93758423162 , 85287476519 , 76880146733 , 68468256729 ,  
152295876036 , 140953443323 , 129600936636 , 118222246228 , 106888388422 , 95409013692 , 84036239806 , 72643799491 ,  
152295876036 , 142085952704 , 130733480389 , 119354825853 , 108020994837 , 96541627565 , 85168873427 , 73776455569 ,  
152295876036 , 142085952704 , 131810368967 , 120431636604 , 109097779257 , 97618330241 , 86245509983 , 74853004173 ,  
152295876036 , 142085952704 , 131810368967 , 121509394447 , 110175434691 , 98695932804 , 87323018679 , 75930435999 ,  
152295876036 , 142085952704 , 131810368967 , 121509394447 , 111307420195 , 99827888103 , 88455004725 , 77062410462 ,  
152295876036 , 142085952704 , 131810368967 , 121509394447 , 111307420195 , 100904371750 , 89531430460 , 78138866862 ,  
152295876036 , 142085952704 , 131810368967 , 121509394447 , 111307420195 , 100904371750 , 90607533427 , 79214880210 ,  
152295876036 , 142085952704 , 131810368967 , 121509394447 , 111307420195 , 100904371750 , 90607533427 , 80351288664 ,  
152295876036 , 142085952704 , 131810368967 , 121509394447 , 111307420195 , 100904371750 , 90607533427 , 80351288664 ,  
177401763043 , 164201793345 , 150944733543 , 137662184967 , 124423871083 , 111057148833 , 97820835098 , 84506221777 ,  
177401763043 , 165335740109 , 152078689806 , 138796214766 , 125557893340 , 112191157758 , 98954835274 , 85640213370 ,  
177401763043 , 165335740109 , 153149750491 , 139867184959 , 126628823993 , 113262070413 , 100025731305 , 86711065155 ,  
177401763043 , 165335740109 , 153149750491 , 140937840550 , 127699349177 , 114332487688 , 101096061713 , 87781361398 ,  
177401763043 , 165335740109 , 153149750491 , 140937840550 , 128774474341 , 115407527567 , 102171067470 , 88856280079 ,  
177401763043 , 165335740109 , 153149750491 , 140937840550 , 128774474341 , 116541524408 , 103305066478 , 89990356665 ,  
177401763043 , 165335740109 , 153149750491 , 140937840550 , 128774474341 , 116541524408 , 104439650565 , 91124954585 ,  
177401763043 , 165335740109 , 153149750491 , 140937840550 , 128774474341 , 116541524408 , 104439650565 , 92198576403 ,  
177401763043 , 165335740109 , 153149750491 , 140937840550 , 128774474341 , 116541524408 , 104439650565 , 92198576403 ,  
202450433058 , 187375112715 , 172210827262 , 157023522809 , 141880818350 , 126645300871 , 111518577992 , 96300186346 ,  
202450433058 , 188509942363 , 173345640829 , 158158351042 , 143015619668 , 127780079357 , 112653344354 , 97434950292 ,  
202450433058 , 188509942363 , 174422882034 , 159235487214 , 144092689512 , 128857050416 , 113730243336 , 98511759947 ,  
202450433058 , 188509942363 , 174422882034 , 160365602100 , 145222804648 , 129987178634 , 114860355972 , 99641850960 ,  
202450433058 , 188509942363 , 174422882034 , 160365602100 , 146299397609 , 131063681768 , 115936781987 , 100718154652 ,  
202450433058 , 188509942363 , 174422882034 , 160365602100 , 146299397609 , 132194739371 , 117067845131 , 101849215838 ,  
202450433058 , 188509942363 , 174422882034 , 160365602100 , 146299397609 , 132194739371 , 118138319645 , 102919619608 ,  
202450433058 , 188509942363 , 174422882034 , 160365602100 , 146299397609 , 132194739371 , 118138319645 , 103994825257 ,  
202450433058 , 188509942363 , 174422882034 , 160365602100 , 146299397609 , 132194739371 , 118138319645 , 103994825257 ,  
227557318249 , 210616093252 , 193549386126 , 176465922269 , 159417071840 , 142278293960 , 125234072904 , 108113658727 ,  
227557318249 , 211749848686 , 194683158934 , 177599723032 , 160550862063 , 143412070933 , 126367830587 , 109247384955 ,  
227557318249 , 211749848686 , 195755798446 , 178672275800 , 161623353170 , 144484472546 , 127440135166 , 110319604041 ,  
227557318249 , 211749848686 , 195755798446 , 179804022721 , 162755152378 , 145616293711 , 128571980746 , 111451465037 ,  
227557318249 , 211749848686 , 195755798446 , 179804022721 , 163888148910 , 146749292243 , 129705062855 , 112584606307 ,  
227557318249 , 211749848686 , 195755798446 , 179804022721 , 163888148910 , 147819925741 , 130775662272 , 113655174935 ,  
227557318249 , 211749848686 , 195755798446 , 179804022721 , 163888148910 , 147819925741 , 131906372104 , 114785880891 ,  
227557318249 , 211749848686 , 195755798446 , 179804022721 , 163888148910 , 147819925741 , 131906372104 , 115917075350 ,  
227557318249 , 211749848686 , 195755798446 , 179804022721 , 163888148910 , 147819925741 , 131906372104 , 115917075350 ,  
